error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	MSC	256819	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0063118	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=256819
COUNTY	10	MSC	257714	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0063928	Idlewild Experimental far about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=257714
COUNTY	10	MSC	257769	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0063978	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=257769
COUNTY	10	MSC	258109	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0064283	Idlewild Experimental farm, 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=258109
COUNTY	10	MSC	258967	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0065056	Idlewild Experimental far about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=258967
COUNTY	10	MSC	259344	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0065397	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=259344
COUNTY	10	MSC	259634	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0065658	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=259634
COUNTY	10	MSC	259635	Tucker, Shirley C	Louisiana	East Baton Rouge	13	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0065659	Burden Research Plantation (LSU property), Essen Lane, Baton Rouge	https://lichenportal.org/portal/collections/individual/index.php?occid=259635
COUNTY	10	MSC	261406	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992371,-90.75	MSC0067258	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=261406
COUNTY	10	MSC	263989	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0069592	Idlewild Experimental Farm, about 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=263989
COUNTY	10	MSC	265210	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0070694	On uplands, Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=265210
COUNTY	10	MSC	265539	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0070992	(mostly oaks, Cornus florida, Liquidambar styraciflua), Idlewood Experimental farm about 2 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=265539
COUNTY	10	MSC	265609	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0071054	Idlewild Experimental far about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=265609
COUNTY	10	MSC	265673	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0071111	Idlewild Experimental farm, about 3 miels SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=265673
COUNTY	10	MSC	265714	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0071149	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=265714
COUNTY	10	MSC	266713	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0072052	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=266713
COUNTY	10	MSC	266786	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0072118	Idlewild Experimental farm, 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=266786
COUNTY	10	MSC	266858	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0072183	Idlewild Experimental farm, 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=266858
COUNTY	10	MSC	266967	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0072281	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=266967
COUNTY	10	MSC	267239	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0072526	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=267239
COUNTY	10	MSC	267702	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0072944	Idlewild Experimental fame, about 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=267702
COUNTY	10	MSC	267771	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0073005	Idlewild Experimental farm, 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=267771
COUNTY	10	MSC	269583	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	MSC0074650	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=269583
COUNTY	10	MSC	270260	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0075266	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=270260
COUNTY	10	MSC	276545	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0080966	Idlewild Research Station, 5.6 km SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=276545
COUNTY	10	MSC	278368	Tucker, Shirley C	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	MSC0082611	Idlewild Experimental far about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=278368
COUNTY	10	MSC	5647764	Shirley Tucker	Louisiana	St Tammany Parish	83.3	outside_boundary_standardized_exact	Louisiana, East Baton Rouge County	30.408333,-91.1125	MSC0294383	Lake Pontchartrain (north shore) Fontainebleau State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=5647764
COUNTY	10	OMA	805464	NA	Louisiana	Est Feliciana	22.15	outside_boundary_partial_match	Louisiana, East Feliciana County	30.95,-90.95	13556	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=805464
COUNTY	10	OS	1449054	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	OS0004713	Idlewild Research Station, 5.6 km. SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1449054
COUNTY	10	OS	1449303	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	OS0004776	Idlewild Research Station (La. State University), 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1449303
COUNTY	10	OSC	5658342	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	OSC-M-020034	Idlewild Agr. Experiment Station (La. State Univ.), 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=5658342
COUNTY	10	OSC	5658359	Shirley C. Tucker	Louisiana	St. Tammany	83.3	outside_boundary_standardized_exact	Louisiana, East Baton Rouge County	30.408333,-91.1125	OSC-M-020048	Along Lake Pontchartrain (north shore), Fontainebleau State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=5658359
COUNTY	10	PH	1091512	Langlois, A.B.	Louisiana	St. Landry	30.88	outside_boundary_standardized_exact	Louisiana, St. Martin County	30.1167,-91.8333	PH00040836	St. Martinsville	https://lichenportal.org/portal/collections/individual/index.php?occid=1091512
COUNTY	10	PH	1741733	Shirley Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	PH00095434	Idlewild Experimental Station (Louisiana State University Property)	https://lichenportal.org/portal/collections/individual/index.php?occid=1741733
COUNTY	10	PH	1775429	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	PH00103469	Idlewild Research Station, 5.6 km southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1775429
COUNTY	10	PH	1777472	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	PH00107025	Idlewild Research Station (Louisiana State University), 5.6 km southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1777472
COUNTY	10	PH	1795946	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	PH00116272	Ildewild Research Station (Louisiana State University), 5.6 km southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1795946
COUNTY	10	SBBG	1315105	S. C. Tucker	Louisiana	Ascension Parish	11.72	outside_boundary_exact	Louisiana, East Baton Rouge County	30.379167,-91.125	SBBG015963L	Honora Buras's property, White Rd, 1 mi E of Prairieville Exit on St Hwy 42,	https://lichenportal.org/portal/collections/individual/index.php?occid=1315105
COUNTY	10	SBBG	1315131	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG016059L	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315131
COUNTY	10	SBBG	1315132	S. C. Tucker	Louisiana	Washington Parish	40.21	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Billy's Bluff S of Franklinton, ca. 9 mi S of Bogue Chitto bridge on LA 25 in Franklinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315132
COUNTY	10	SBBG	1315391	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG004471L	Idlewild Experimental Farm, about 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315391
COUNTY	10	SBBG	1315420	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Research Plantation, ca. 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315420
COUNTY	10	SBBG	1315483	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG004464L	Idlewild Agricultural Station, (La. State Univ.), 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315483
COUNTY	10	SBBG	1315484	Shirley Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG015913L	Idlewild Agricultural Station, (Louisiana State Univ.),5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315484
COUNTY	10	SBBG	1315621	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Research Plantation, ca. 2 mi S of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315621
COUNTY	10	SBBG	1315622	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG002369L	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315622
COUNTY	10	SBBG	1315623	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG012237L	Idlewild Research Plantation, ca. 2 mi S of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315623
COUNTY	10	SBBG	1315660	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG000268L	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315660
COUNTY	10	SBBG	1315757	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG017856L	Idlewild Research Station; Idlewild Experimental Farm, ca. 5.6 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315757
COUNTY	10	SBBG	1315758	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Research Station; Idlewild Experimental Farm, ca. 5.6 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315758
COUNTY	10	SBBG	1315759	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Research Station; Idlewild Experimental Farm, ca. 5.6 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315759
COUNTY	10	SBBG	1315775	S. C. Tucker	Louisiana	Tangipahoa Parish	12.8	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.061111	NA	Fontainbleau State Park, east of Mandeville	https://lichenportal.org/portal/collections/individual/index.php?occid=1315775
COUNTY	10	SBBG	1315790	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG002323L	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315790
COUNTY	10	SBBG	1315792	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG012232L	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315792
COUNTY	10	SBBG	1315946	S. C. Tucker	Louisiana	Washington Parish	67.09	outside_boundary_exact	Louisiana, East Feliciana County	30.775,-91.033333	NA	Fricke's Bluff and Cave:About 5.5 miles south on St Hwy 25 S of bridge over Bogue Chitto river in Franklinton; take gravel road east about 0.5 miles across creek and up hill; turn south on small side road ? mile to parking area on bluff.	https://lichenportal.org/portal/collections/individual/index.php?occid=1315946
COUNTY	10	SBBG	1316056	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG005700L	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1316056
COUNTY	10	SBBG	1316073	S. C. Tucker	Louisiana	Winn Parish	73.07	outside_boundary_exact	Louisiana, Rapides County	31.093889,-92.353056	SBBG016033L	Saline Creek Prairie (site 1 on field trip) ca. 4 km NW of Tullos, 2.4 km west of Castor Creek, near Saline Creek, in SW/4 Sec 15, T 10N. R 1E	https://lichenportal.org/portal/collections/individual/index.php?occid=1316073
COUNTY	10	SBBG	1316547	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1316547
COUNTY	10	SBBG	131665	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlweild Experimental Farm.	https://lichenportal.org/portal/collections/individual/index.php?occid=131665
COUNTY	10	SBBG	131676	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlweild Experimental Farm.	https://lichenportal.org/portal/collections/individual/index.php?occid=131676
COUNTY	10	SBBG	136939	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG005264L	Idlewild Experimental Station (Louisiana State Univ. property)	https://lichenportal.org/portal/collections/individual/index.php?occid=136939
COUNTY	10	SBBG	136994	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG003408L	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=136994
COUNTY	10	SBBG	137047	R. Boettcher	Louisiana	Natchitoches Parish	22.68	outside_boundary_exact	Louisiana, Grant County	31.48,-92.481944	SBBG001115L	Kisatchie Nat Forest; Longleaf Trail Vista, Red Dirt Game Management Area, ca. 35 mi W-NW of Alexandria	https://lichenportal.org/portal/collections/individual/index.php?occid=137047
COUNTY	10	SBBG	137128	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG012009L	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=137128
COUNTY	10	SBBG	137250	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=137250
COUNTY	10	SBBG	137345	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG005240L	Idlewild Research Station, 5.6 km. SE of Clinton Idlewild Research Station	https://lichenportal.org/portal/collections/individual/index.php?occid=137345
COUNTY	10	SBBG	137409	Shirley. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG009467L	Idlewild Experimental Station (Louisiana State Univ. property)	https://lichenportal.org/portal/collections/individual/index.php?occid=137409
COUNTY	10	SBBG	137481	S. C. Tucker	Louisiana	East Baton Rouge Parish	13	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG005263L	Idlewild Experimental Farm, about 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=137481
COUNTY	10	SBBG	137493	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG003722L	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=137493
COUNTY	10	SBBG	137717	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=137717
COUNTY	10	SBBG	137724	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG008460L	Idlewild Experimental Station. (Louisiana State Univ. property)	https://lichenportal.org/portal/collections/individual/index.php?occid=137724
COUNTY	10	SBBG	137726	Jim Wussow	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG090453L	Idlewild Research Station, 5.6 km SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=137726
COUNTY	10	SBBG	138222	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Experimental Farm About 5.6 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=138222
COUNTY	10	SBBG	138303	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG013519L	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=138303
COUNTY	10	SBBG	138386	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=138386
COUNTY	10	SBBG	138590	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG002125L	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=138590
COUNTY	10	SBBG	138617	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=138617
COUNTY	10	SBBG	138853	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG001010L	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=138853
COUNTY	10	SBBG	138872	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG014274L	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=138872
COUNTY	10	SBBG	138918	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG011962L	Idlewild Experimental Station 3.5 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=138918
COUNTY	10	SBBG	138925	R. Boettcher	Louisiana	Natchitoches Parish	22.68	outside_boundary_exact	Louisiana, Grant County	31.48,-92.481944	SBBG008463L	Kisatchie National Forelst; Longleaf Trail Vista, Red Dirt Game Management Area, about 35 mi W-NW of Alexandria	https://lichenportal.org/portal/collections/individual/index.php?occid=138925
COUNTY	10	SBBG	139410	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG090463L	Idlewild Research Station, 5.6 km SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=139410
COUNTY	10	SBBG	142401	S. C. Tucker	Louisiana	East Feliciana Parish	42.5	outside_boundary_exact	Louisiana, Pointe Coupee County	30.8,-91.75	NA	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=142401
COUNTY	10	SBBG	144005	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG012373L	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=144005
COUNTY	10	SBBG	144008	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG012122L	Idlewild Research Station; Idlewild Experimental Farm, ca. 5.6 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=144008
COUNTY	10	SBBG	144009	S. C. Tucker	Louisiana	Washington Parish	40.21	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG012472L	Pushpatapa Creek, 0.5 mi W off Varnado (stop 8).	https://lichenportal.org/portal/collections/individual/index.php?occid=144009
COUNTY	10	SBBG	144066	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG016556L	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=144066
COUNTY	10	SBBG	144414	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG012123L	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=144414
COUNTY	10	SBBG	144553	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG016548L	Idlewild Experimental farm 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=144553
COUNTY	10	SBBG	145035	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Agric Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=145035
COUNTY	10	SBBG	145589	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG017875L	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=145589
COUNTY	10	SBBG	146797	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=146797
COUNTY	10	SBBG	147657	S. C. Tucker	Louisiana	St Helena Parish	33.03	outside_boundary_standardized_exact	Louisiana, East Baton Rouge County	30.408333,-91.1125	NA	Amite River, Crown-Zellerbach campground, ca. 3 mi W of Chipola on gravel road	https://lichenportal.org/portal/collections/individual/index.php?occid=147657
COUNTY	10	SBBG	149240	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG004450L	Idlewild Research Station; 5.6 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=149240
COUNTY	10	SBBG	149269	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG017048L	Idlewild Research Station; farm road, 5.6 km SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=149269
COUNTY	10	SBBG	149294	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Research Station; Idlewild Experimental Farm, ca. 5.6 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=149294
COUNTY	10	SBBG	149469	S. C. Tucker	Louisiana	East Feliciana Parish	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=149469
