error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	ASU	65865	J. Marsh	California	Ventura	0.68	outside_boundary_exact	California, Los Angeles County	34.1333333,-118.8333333	NA	near Commencias Ranch, off Hidden Valley Road, 5 mi SW of 1000 Oaks, NW side of Santa Monica Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=65865
COUNTY	10	US	2763095	S. Sharnoff & S. Sharnoff	California	Mendocino	0.68	outside_boundary_exact	California, Tehama County	39.8,-122.93	NA	Mendocino National Forest, Mendocino Pass area, just S of Pass.	https://lichenportal.org/portal/collections/individual/index.php?occid=2763095
COUNTY	10	US	2763096	S. Sharnoff & S. Sharnoff	California	Mendocino	0.68	outside_boundary_exact	California, Tehama County	39.8,-122.93	NA	Mendocino National Forest, Mendocino Pass area, just N of Pass, highway 162.	https://lichenportal.org/portal/collections/individual/index.php?occid=2763096
COUNTY	10	US	3593989	S. Sharnoff & S. Sharnoff	California	Mendocino	0.68	outside_boundary_exact	California, Tehama County	39.8,-122.93	NA	Mendocino National Forest, Mendocino Pass area, just N of Pass, highway 162.	https://lichenportal.org/portal/collections/individual/index.php?occid=3593989
COUNTY	10	US	3602400	S. Sharnoff & S. Sharnoff	California	Mendocino	0.68	outside_boundary_exact	California, Tehama County	39.8,-122.93	NA	Mendocino National Forest, Mendocino Pass area, just N of Pass, highway 162.	https://lichenportal.org/portal/collections/individual/index.php?occid=3602400
COUNTY	10	US	5524683	S. Sharnoff & S. Sharnoff	California	Mendocino	0.68	outside_boundary_exact	California, Tehama County	39.8,-122.93	NA	Mendocino Pass area. Mendocino Nat'l Forest highway/road/trail: CA 162 just N of Pass Mendocino Co.	https://lichenportal.org/portal/collections/individual/index.php?occid=5524683
COUNTY	10	ASU	119417	J.R. Shevlock	California	Tulare	0.67	outside_boundary_exact	California, Inyo County	35.8,-118	NA	Along the Pacific Crest Trail E of Lamont Meadow and just N of the Kern-Tulare County line, BLM Owens Peak Wilderness, Kern Plateau, R37E, T24S, Sec 32	https://lichenportal.org/portal/collections/individual/index.php?occid=119417
COUNTY	10	F	2260283	A. W. C. T. Herre	California	San Mateo	0.67	outside_boundary_exact	California, Santa Cruz County	37.134826,-122.294809	C1006705F	Ano Nuevo Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2260283
COUNTY	10	F	2266333	A. W. C. T. Herre	California	San Mateo	0.67	outside_boundary_exact	California, Santa Cruz County	37.134826,-122.294809	C0098967F	Ano Nuevo Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2266333
COUNTY	10	F	2266920	A. W. C. T. Herre	California	San Mateo	0.67	outside_boundary_exact	California, Santa Cruz County	37.134826,-122.294809	C0099166F	Ano Nuevo Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=2266920
COUNTY	10	F	2263427	I. M. Johnston	California	Los Angeles	0.66	outside_boundary_exact	California, San Bernardino County	34.211642,-117.65862	C1009827F	Mountains above Claremont, upper Cascade Canon	https://lichenportal.org/portal/collections/individual/index.php?occid=2263427
COUNTY	10	SBBG	151270	L. Ahart	California	Butte	0.65	outside_boundary_exact	California, Butte County	40.120667,-121.493778	SBBG017480L	3/4 mi NW of Jonesville, 5 mi NE of Butte Meadows	https://lichenportal.org/portal/collections/individual/index.php?occid=151270
COUNTY	10	CHSC	2740888	Lowell Ahart	California	Butte	0.64	outside_boundary_exact	California, Butte County	40.120556,-121.493889	CHSC097828	About 20 yards east of the dirt road, near the west side of a large meadow with bogs, about 75 yards south of the cabin, about 3/4 mile (air) northwest of Jonesville, about 5 miles (air) northeast of Butte Meadows. T26N R04E S12 SW1/4	https://lichenportal.org/portal/collections/individual/index.php?occid=2740888
COUNTY	10	CHSC	2740889	Lowell Ahart	California	Butte	0.64	outside_boundary_exact	California, Butte County	40.120556,-121.493889	CHSC097829	About 20 yards east of the dirt road, near the west side of a large meadow with bogs, about 75 yards south of the cabin, about 3/4 mile (air) northwest of Jonesville, about 5 miles (air) northeast of Butte Meadows. T26N R04E S12 SW1/4	https://lichenportal.org/portal/collections/individual/index.php?occid=2740889
COUNTY	10	CHSC	2740890	Lowell Ahart	California	Butte	0.64	outside_boundary_exact	California, Butte County	40.120556,-121.493889	CHSC097830	About 20 yards east of the dirt road, near the west side of a large meadow with bogs, about 75 yards south of the cabin, about 3/4 mile (air) northwest of Jonesville, about 5 miles (air) northeast of Butte Meadows. T26N R04E S12 SW1/4	https://lichenportal.org/portal/collections/individual/index.php?occid=2740890
COUNTY	10	CHSC	2740891	Lowell Ahart	California	Butte	0.64	outside_boundary_exact	California, Butte County	40.120556,-121.493889	CHSC097831	About 20 yards east of the dirt road, near the west side of a large meadow with bogs, about 75 yards south of the cabin, about 3/4 mile (air) northwest of Jonesville, about 5 miles (air) northeast of Butte Meadows. T26N R04E S12 SW1/4	https://lichenportal.org/portal/collections/individual/index.php?occid=2740891
COUNTY	10	SBBG	150624	L. Ahart	California	Butte	0.64	outside_boundary_exact	California, Butte County	40.120556,-121.493889	NA	3/4 mi NW of Jonesville, 5 mi NE of Butte Meadows	https://lichenportal.org/portal/collections/individual/index.php?occid=150624
COUNTY	10	SBBG	150625	L. Ahart	California	Butte	0.64	outside_boundary_exact	California, Butte County	40.120556,-121.493889	SBBG017481L	3/4 mi NW of Jonesville, 5 mi NE of Butte Meadows	https://lichenportal.org/portal/collections/individual/index.php?occid=150625
COUNTY	10	SBBG	150626	L. Ahart	California	Butte	0.64	outside_boundary_exact	California, Butte County	40.120556,-121.493889	NA	3/4 mi NW of Jonesville, 5 mi NE of Butte Meadows	https://lichenportal.org/portal/collections/individual/index.php?occid=150626
COUNTY	10	SBBG	150627	L. Ahart	California	Butte	0.64	outside_boundary_exact	California, Butte County	40.120556,-121.493889	NA	3/4 mi NW of Jonesville, 5 mi NE of Butte Meadows	https://lichenportal.org/portal/collections/individual/index.php?occid=150627
COUNTY	10	SBBG	5070478	K. Knudsen	California	Riverside	0.61	outside_boundary_exact	California, San Bernardino County	34.039472,-116.105528	SBBG090321L	Mojave Desert: Joshua Tree National Park: Queen Valley, small hill near the base of Queen Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=5070478
COUNTY	10	UCR(temp)	2601683	Kerry Knudsen	California	Riverside	0.61	outside_boundary_exact	California, San Bernardino County	34.03947,-116.10553	UCR-221115	Joshua Tree National Park: Queen Valley, small hill near the base of Queen Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=2601683
COUNTY	10	UCR(temp)	2601703	Kerry Knudsen	California	Riverside	0.61	outside_boundary_exact	California, San Bernardino County	34.039472,-116.105528	SBBG012457L	Mojave Desert: Joshua Tree National Park: Queen Valley, small hill near the base of Queen Mountain (Queen Mountain)	https://lichenportal.org/portal/collections/individual/index.php?occid=2601703
COUNTY	10	ASU	1070406	Bruce D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.808333,-118.866667	ASUL030441	Frazier Flat, east of Highway I-5, 1 mile west of Gorman.	https://lichenportal.org/portal/collections/individual/index.php?occid=1070406
COUNTY	10	ASU	56961	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	NA	Frazier Flat, E of I-5, start of Frazier Mt. road, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56961
COUNTY	10	ASU	56962	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	NA	Frazier Flat, E of I-5, start of Frazier Mt. road, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56962
COUNTY	10	ASU	56963	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	NA	Frazier Flat, E of I-5, start of Frazier Mt. road, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56963
COUNTY	10	ASU	56964	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	NA	Frazier Flat, E of I-5, start of Frazier Mt. road, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56964
COUNTY	10	ASU	56965	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	NA	Frazier Flat, E of I-5, start of Frazier Mt. road, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56965
COUNTY	10	ASU	56966	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	ASUL001669	Frazier Flat, E of I-5, start of Frazier Mt. road, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56966
COUNTY	10	ASU	56967	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	NA	Frazier Flat, E of I-5, start of Frazier Mt. road, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56967
COUNTY	10	ASU	56968	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	NA	Frazier Flat, E of I-5, start of Frazier Mt. road, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56968
COUNTY	10	ASU	56971	Bruce D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	NA	Frazier Flat, east of I-5, start of Frazier Mountain road, 1.6 km west of Gorman.	https://lichenportal.org/portal/collections/individual/index.php?occid=56971
COUNTY	10	ASU	56972	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	NA	Frazier Flat, E of I-5, start of Frazier Mt. road, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56972
COUNTY	10	ASU	56973	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	NA	Frazier Flat, E of Hwy I-5, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56973
COUNTY	10	ASU	56974	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	NA	Frazier Flat, E of I-5, start of Frazier Mt. road, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56974
COUNTY	10	ASU	56975	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	NA	Frazier Flat, E of I-5, start of Frazier Mt. road, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56975
COUNTY	10	ASU	56976	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	NA	Frazier Flat, E of I-5, start of Frazier Mt. road, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56976
COUNTY	10	ASU	56977	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	NA	Frazier Flat, E of Hwy I-5, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56977
COUNTY	10	ASU	56979	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	NA	Frazier Flat, E of I-5, start of Frazier Mt. road, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56979
COUNTY	10	ASU	56980	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	ASUL032595	Frazier Flat, E of I-5, start of Frazier Mt. road, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56980
COUNTY	10	ASU	56981	B.D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.86667	NA	Frazier Flat, E of I-5, start of Frazier Mt. road, 1.6 km W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=56981
COUNTY	10	LSU	1486727	B. D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.808333,-118.866667	LSU00151303	W. Frazier Flat, E of Hwy I-5, 1 mi W of Gorman.	https://lichenportal.org/portal/collections/individual/index.php?occid=1486727
COUNTY	10	MIN	378788	Ryan, B.	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	805356	Frazier Flat, 1 Mi W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=378788
COUNTY	10	MIN	414950	Ryan, B.	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.80833333,-118.8666667	879522	Frazier Flat E of I-5 W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=414950
COUNTY	10	MIN	431944	Ryan, B.	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	903592	Frazier Flat, W of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=431944
COUNTY	10	OSC	2229985	Bruce Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.80833333,-118.8666667	110439	Frazier Flat, E of Hwy I-5, 1 mi w of Gorman	https://lichenportal.org/portal/collections/individual/index.php?occid=2229985
COUNTY	10	OSC	4426959	B. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.808333,-118.866667	154933	Frazier Flat, E of Hwy I-5, 1 mi W of Gorman.	https://lichenportal.org/portal/collections/individual/index.php?occid=4426959
COUNTY	10	OSC	482119	Bruce Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	54586	Frazier Flat,east of Highway I-5,1 mile west of Gorman.	https://lichenportal.org/portal/collections/individual/index.php?occid=482119
COUNTY	10	OSC	5420959	B. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.808333,-118.866667	107274	Frazier Flat, E of Hwy I-5, 1 mi W of Gorman.	https://lichenportal.org/portal/collections/individual/index.php?occid=5420959
COUNTY	10	SRP	1446276	B. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.808333,-118.866667	SRP-L-0009367	Frazier Flat, E of Hwy I-5, 1 mi W of Gorman.	https://lichenportal.org/portal/collections/individual/index.php?occid=1446276
COUNTY	10	USU	2941343	BRuce D. Ryan	California	Los Angeles	0.59	outside_boundary_exact	California, Los Angeles County	34.8083333,-118.8666667	UTC00277431	Frazier Flat, east of I-5, start of Frazier Mountain road, 1.6 km west of Gorman.	https://lichenportal.org/portal/collections/individual/index.php?occid=2941343
COUNTY	10	SRP	1209641	B D (Bruce D) Ryan	California	Los Angeles	0.58	outside_boundary_exact	California, Los Angeles County	34.808331,-118.866669	SRP-L-0007238	Frazier Flat E of Hwy I-5, 1 mi W of Gorman.	https://lichenportal.org/portal/collections/individual/index.php?occid=1209641
COUNTY	10	SRP	1209685	B D (Bruce D) Ryan	California	Los Angeles	0.58	outside_boundary_exact	California, Los Angeles County	34.808331,-118.866669	SRP-L-0007282	Frazier Flat E of Hwy I-5, 1 mi W of Gorman.	https://lichenportal.org/portal/collections/individual/index.php?occid=1209685
COUNTY	10	UCSC	5830792	K.M. Kellman	California	Santa Cruz	0.56	outside_boundary_exact	California, Santa Clara County	37.10179,-121.84361	7949.00	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=5830792
COUNTY	10	UCSC	5830799	K.M. Kellman	California	Santa Cruz	0.56	outside_boundary_exact	California, Santa Clara County	37.10179,-121.84361	7945.00	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=5830799
COUNTY	10	F	2256689	L. C. Wheeler	California	San Bernardino	0.55	outside_boundary_exact	California, Los Angeles County	34.218597,-117.670379	C1000429F	San Antonio Canyon, San Gabriel Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=2256689
COUNTY	10	F	2257433	L. C. Wheeler	California	San Bernardino	0.55	outside_boundary_exact	California, Los Angeles County	34.218597,-117.670379	C1002023F	San Antonio Canyon, San Gabriel Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=2257433
COUNTY	10	F	2244946	A. W. C. T. Herre	California	Santa Clara	0.52	outside_boundary_exact	California, San Mateo County	37.419225,-122.196114	C0061286F	1 mile back of Stanford University	https://lichenportal.org/portal/collections/individual/index.php?occid=2244946
COUNTY	10	LSU	1470140	Shirley C. Tucker	California	Lake	0.52	outside_boundary_exact	California, Sonoma County	38.669373,-122.633477	LSU00146981	Mt. St. Helena.	https://lichenportal.org/portal/collections/individual/index.php?occid=1470140
COUNTY	10	UCR(temp)	2602978	Kerry Knudsen	California	San Bernardino	0.52	outside_boundary_exact	California, Riverside County	34.02969,-116.27903	SBBG012269L	Joshua Tree National Park: Smith Water Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=2602978
COUNTY	10	UCSC	3423392	K.M. Kellman & A. Jackson	California	Santa Cruz	0.52	outside_boundary_exact	California, San Mateo County	37.10983,-122.298	7426.00	Big Basin Redwoods State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=3423392
COUNTY	10	ILLS	2704936	Isabelle Tavares & Joan Seear	California	Sonoma	0.49	outside_boundary_exact	California, Mendocino County	38.772717,-123.534592	ILLS00100443	On Highway 1, 24.4 mile south of Guzlala	https://lichenportal.org/portal/collections/individual/index.php?occid=2704936
COUNTY	10	ILLS	2704937	Isabelle Tavares & Joan Seear	California	Sonoma	0.49	outside_boundary_exact	California, Mendocino County	38.772717,-123.534592	ILLS00100468	On Highway 1, 24.4 mile south of Guzlala	https://lichenportal.org/portal/collections/individual/index.php?occid=2704937
COUNTY	10	UCR(temp)	2601391	Kerry Knudsen	California	Riverside	0.49	outside_boundary_exact	California, San Bernardino County	34.03817,-116.13475	UCR-220531	Joshua Tree National Park: Wall Street Canyon: near Wall Street Mill in wash.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601391
COUNTY	10	UCR(temp)	2601545	Kerry Knudsen	California	Riverside	0.49	outside_boundary_exact	California, San Bernardino County	34.03817,-116.13475	UCR-220589	Joshua Tree National Park: Wall Street Canyon: near Wall Street Mill in wash.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601545
COUNTY	10	UCR(temp)	2601546	Kerry Knudsen	California	Riverside	0.49	outside_boundary_exact	California, San Bernardino County	34.03817,-116.13475	UCR-220573	Joshua Tree National Park: Wall Street Canyon: near Wall Street Mill in wash.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601546
COUNTY	10	UCR(temp)	2601547	Kerry Knudsen	California	Riverside	0.49	outside_boundary_exact	California, San Bernardino County	34.03817,-116.13475	SBBG009178L	Mojave Desert: Joshua Tree National Park: Wall Street Canyon: near Wall Street Mill in wash. (Indian Cove)	https://lichenportal.org/portal/collections/individual/index.php?occid=2601547
COUNTY	10	UCR(temp)	2601625	Kerry Knudsen	California	Riverside	0.49	outside_boundary_exact	California, San Bernardino County	34.03817,-116.13475	UCR-221047	Joshua Tree National Park: Wall Street Canyon: near Wall Street Mill in wash.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601625
COUNTY	10	UCR(temp)	2601628	Kerry Knudsen	California	Riverside	0.49	outside_boundary_exact	California, San Bernardino County	34.03817,-116.13475	SBBG009311L	Mojave Desert: Joshua Tree National Park: Wall Street Canyon: near Wall Street Mill in wash. (Indian Cove)	https://lichenportal.org/portal/collections/individual/index.php?occid=2601628
COUNTY	10	UCR(temp)	2601704	Kerry Knudsen	California	Riverside	0.49	outside_boundary_exact	California, San Bernardino County	34.038167,-116.13475	SBBG010265L	Mojave Desert: Joshua Tree National Park: Wall Street Canyon: near Wall Street Mill in wash. (Indian Cove)	https://lichenportal.org/portal/collections/individual/index.php?occid=2601704
COUNTY	10	UCR(temp)	2601705	Kerry Knudsen	California	Riverside	0.49	outside_boundary_exact	California, San Bernardino County	34.03817,-116.13475	UCR-221100	Joshua Tree National Park: Wall Street Canyon: near Wall Street Mill in wash.	https://lichenportal.org/portal/collections/individual/index.php?occid=2601705
COUNTY	10	UCR(temp)	2602089	Kerry Knudsen	California	Riverside	0.49	outside_boundary_exact	California, San Bernardino County	34.038167,-116.13475	SBBG021765L	Joshua Tree National Park: Wall Street Canyon: near Wall Street Mill in wash.	https://lichenportal.org/portal/collections/individual/index.php?occid=2602089
COUNTY	10	UCR(temp)	2602338	Kerry Knudsen	California	Riverside	0.49	outside_boundary_exact	California, San Bernardino County	34.038167,-116.134722	SBBG022849L	Joshua Tree National Park: Wall Street Canyon: near Wall Street Mill in wash.	https://lichenportal.org/portal/collections/individual/index.php?occid=2602338
COUNTY	10	MIN	932874	Cole, M.S.	California	San Mateo	0.48	outside_boundary_exact	California, Santa Clara County	37.32222222,-122.1719444	906755	Los Trancos Open Area, Palo Alto Hills North of Page Mill Road	https://lichenportal.org/portal/collections/individual/index.php?occid=932874
COUNTY	10	F	3645954	P. C. Lesica	California	San Diego	0.46	outside_boundary_exact	California, Riverside County	33.4314,-116.412222	C0346747F	Boulders above the mouth of Indian Creek about 6 miles north of Borrego Springs	https://lichenportal.org/portal/collections/individual/index.php?occid=3645954
COUNTY	10	ASU	82478	L. Sigal	California	Mendocino	0.45	outside_boundary_exact	California, Trinity County	39.981949,-123.049861	NA	near Lily Lake, Mendocino Woodlands Camp	https://lichenportal.org/portal/collections/individual/index.php?occid=82478
COUNTY	10	ASU	90933	L. Sigal	California	Mendocino	0.45	outside_boundary_exact	California, Trinity County	39.981949,-123.049861	NA	near Lily Lake, Mendocino Woodlands Camp	https://lichenportal.org/portal/collections/individual/index.php?occid=90933
COUNTY	10	CMN	451930	Sharnoff, Sylvia D. | Sharnoff, Stephen	California	Mendocino Co.	0.45	outside_boundary_exact	California, Tehama County	39.8,-122.933	CANL 10023125	Mendocino Pass area, Mendocino National Forest, CA 162, just N of Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=451930
COUNTY	10	CMN	452593	Sharnoff, Sylvia D. | Sharnoff, Stephen	California	Mendocino Co.	0.45	outside_boundary_exact	California, Tehama County	39.8,-122.933	CANL 116573	Mendocino Pass area, Mendocino National Forest, CA 162, just N of Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=452593
COUNTY	10	CMN	452663	Sharnoff, Sylvia D. | Sharnoff, Stephen	California	Mendocino Co.	0.45	outside_boundary_exact	California, Tehama County	39.8,-122.933	CANL 116656	Mendocino Pass area, Mendocino National Forest, CA 162, just N of Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=452663
COUNTY	10	CMN	452770	Sharnoff, Sylvia D. | Sharnoff, Stephen	California	Mendocino Co.	0.45	outside_boundary_exact	California, Tehama County	39.8,-122.933	CANL 116764	Mendocino Pass area, Mendocino National Forest, CA 162, just N of Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=452770
COUNTY	10	CMN	452808	Sharnoff, Sylvia D. | Sharnoff, Stephen	California	Mendocino Co.	0.45	outside_boundary_exact	California, Tehama County	39.8,-122.933	CANL 116803	Mendocino Pass area, Mendocino National Forest, CA 162, just N of Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=452808
COUNTY	10	CMN	453334	Sharnoff, Sylvia D. | Sharnoff, Stephen	California	Mendocino Co.	0.45	outside_boundary_exact	California, Tehama County	39.8,-122.933	CANL 117339	Mendocino Pass area, Mendocino National Forest, CA 162, just N of Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=453334
COUNTY	10	CMN	454868	Sharnoff, Stephen | Sharnoff, Sylvia D.	California	Mendocino Co.	0.45	outside_boundary_exact	California, Tehama County	39.8,-122.933	CANL 119367	Mendocino Pass area, Mendocino National Forest. CA 162, just N of Pass.	https://lichenportal.org/portal/collections/individual/index.php?occid=454868
COUNTY	10	YM	3789701	M.A.B. Hutten	California	Mariposa	0.45	outside_boundary_exact	California, Mariposa County	37.852381,-119.626121	YOSE 221300	Site Name: Yosemite Creek Trail. Trail to Yosemite Valley north rim from Tamarack Flat Road/Lukens Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3789701
COUNTY	10	UCR(temp)	2590108	Kerry Knudsen	California	Riverside	0.43	outside_boundary_exact	California, Orange County	33.557467,-117.498467	SBBG005924L	Peninsular Range: Santa Ana Mountains: above Tenaja Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=2590108
COUNTY	10	YM	3788903	L. McMillan (American Alpine Club volunteer)	California	Mariposa	0.43	outside_boundary_exact	California, Tuolumne County	37.868338,-119.436851	YOSE 221944	Site Name: Bishops Balcony. Ledges below Bishop's Balcony climbing route, 4 km NE of Tenaya Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3788903
COUNTY	10	ASU	100759	S.D. Sharnoff	California	Mendocino	0.42	outside_boundary_exact	California, Tehama County	39.8,-122.9333333	NA	Mendocino pass area, Mendocino National Forest, CA 162 just N of Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=100759
COUNTY	10	F	2255787	I. M. Johnston	California	Los Angeles	0.4	outside_boundary_exact	California, San Bernardino County	34.195092,-117.665715	C0072097F	Mountains above Claremont, S.E. of Spring Hill, San Antonio Canon	https://lichenportal.org/portal/collections/individual/index.php?occid=2255787
COUNTY	10	ILLS	2703888	Ann Dennis	California	Alameda	0.4	outside_boundary_exact	California, Contra Costa County	37.909386,-122.271193	ILLS00098852	Berkeley, 135 Purdue Avenue, 900 foot elevation.	https://lichenportal.org/portal/collections/individual/index.php?occid=2703888
COUNTY	10	UCR(temp)	2602420	Kerry Knudsen	California	Riverside	0.39	outside_boundary_exact	California, San Bernardino County	34.03761,-116.07453	UCR-229029	Joshua Tree National Park: Pine City: along wash between Pine City and Negro Hill	https://lichenportal.org/portal/collections/individual/index.php?occid=2602420
COUNTY	10	UCR(temp)	2602424	Kerry Knudsen	California	Riverside	0.39	outside_boundary_exact	California, San Bernardino County	34.037611,-116.074528	SBBG012492L	Mojave Desert: Joshua Tree National Park: Pine City: along wash between Pine City and Negro Hill (Queen Mountain)	https://lichenportal.org/portal/collections/individual/index.php?occid=2602424
COUNTY	10	UCR(temp)	2602426	Kerry Knudsen	California	Riverside	0.39	outside_boundary_exact	California, San Bernardino County	34.03761,-116.07453	UCR-229020	Joshua Tree National Park: Pine City: along wash between Pine City and Negro Hill	https://lichenportal.org/portal/collections/individual/index.php?occid=2602426
COUNTY	10	UCR(temp)	2602429	Kerry Knudsen	California	Riverside	0.39	outside_boundary_exact	California, San Bernardino County	34.037611,-116.074528	SBBG021504L	Joshua Tree National Park: Pine City: along wash between Pine City and Negro Hill.	https://lichenportal.org/portal/collections/individual/index.php?occid=2602429
COUNTY	10	UCR(temp)	2602430	Kerry Knudsen	California	Riverside	0.39	outside_boundary_exact	California, San Bernardino County	34.037611,-116.074528	SBBG010672L	Mojave Desert: Joshua Tree National Park: Pine City: along wash between Pine City and Negro Hill (Queen Mountain)	https://lichenportal.org/portal/collections/individual/index.php?occid=2602430
COUNTY	10	UCR(temp)	2602431	Kerry Knudsen	California	Riverside	0.39	outside_boundary_exact	California, San Bernardino County	34.03761,-116.07453	SBBG022860L	Joshua Tree National Park: Pine City: along wash between Pine City and Negro Hill	https://lichenportal.org/portal/collections/individual/index.php?occid=2602431
COUNTY	10	UCR(temp)	2602432	Kerry Knudsen	California	Riverside	0.39	outside_boundary_exact	California, San Bernardino County	34.037611,-116.074528	SBBG011336L	Mojave Desert: Joshua Tree National Park: Pine City: along wash between Pine City and Negro Hill (Queen Mountain)	https://lichenportal.org/portal/collections/individual/index.php?occid=2602432
