error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	WIS	1075228	J. Pilcher	Washington	Pierce	9.8	outside_boundary_exact	Washington, Lewis County	46.695301,-121.559991	WIS-L-0038315	White Pass; 11 miles west of summit	https://lichenportal.org/portal/collections/individual/index.php?occid=1075228
COUNTY	10	WIS	1075233	John W. Thomson	Washington	Lewis	4.32	outside_boundary_exact	Washington, Pierce County	46.822747,-121.762395	WIS-L-0038320	south slopes of Mt. Rainer, Mt. Rainer National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1075233
COUNTY	10	WIS	1075243	Paul O. Schallert	Washington	Jefferson	0.02	outside_boundary_exact	Washington, Jefferson County	47.867035,-123.059615	WIS-L-0038330	EAst Olympics near Mt. Townsend	https://lichenportal.org/portal/collections/individual/index.php?occid=1075243
COUNTY	10	WIS	1075247	Paul O. Schallert	Washington	Jefferson	0.02	outside_boundary_exact	Washington, Jefferson County	47.867035,-123.059615	WIS-L-0038334	East Olympics near Pt. Townsend	https://lichenportal.org/portal/collections/individual/index.php?occid=1075247
COUNTY	10	WIS	1089137	John W. Thomson	Washington	Clallam	147.86	outside_boundary_exact	Washington, Lewis County	46.644384,-122.161235	WIS-L-0039338	Mt. Storm King	https://lichenportal.org/portal/collections/individual/index.php?occid=1089137
COUNTY	10	WIS	1089630	Grace E. Howard	Washington	Pierce	51.12	outside_boundary_exact	Washington, Jefferson County	47.653608,-123.368726	WIS-L-0039831	Tacoma Prairie, 1.3 miles S of junction of WA 5 and WA 5H near Hart Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1089630
COUNTY	10	WIS	1090131	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0040320	at top of Storm King Mt. trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=1090131
COUNTY	10	WIS	1092619	C.D. Bird	Washington	Jefferson	3.12	outside_boundary_exact	Washington, Clallam County	47.90853,-124.634769	WIS-L-0041713	Olympic Peninsula; La Push, 3rd Beach Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1092619
COUNTY	10	WIS	1101514	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0046028	along Storm King Trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=1101514
COUNTY	10	WIS	1101954	John W. Thomson	Washington	Clallam	147.43	outside_boundary_exact	Washington, Lewis County	46.647303,-122.165745	WIS-L-0045643	on Storm King Mt. near Lake Crescent.	https://lichenportal.org/portal/collections/individual/index.php?occid=1101954
COUNTY	10	WIS	1122402	B.D. Ryan	Washington	Skagit	2.32	outside_boundary_exact	Washington, Snohomish County	48.275,-121.2416667	WIS-L-0025244	Mt. Baker-Snoqualmie National Forest, plot 4, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1122402
COUNTY	10	WIS	1122423	B.D. Ryan	Washington	Skagit	2.32	outside_boundary_exact	Washington, Snohomish County	48.275,-121.2416667	WIS-L-0025251	Mt. Baker-Snoqualmie National Forest, plot 4, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1122423
COUNTY	10	WIS	1122427	B.D. Ryan	Washington	Skagit	0.47	outside_boundary_exact	Washington, Snohomish County	48.2916718,-121.4167023	WIS-L-0049499	Mt. Baker-Snoqualmie National Forest, along road 2600-012 between milee 11 & 12 and S of road 26	https://lichenportal.org/portal/collections/individual/index.php?occid=1122427
COUNTY	10	WIS	1122448	B.D. Ryan	Washington	Skagit	4.15	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2833333	WIS-L-0049513	Mt. Baker-Snoqualmie National Forest, along Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=1122448
COUNTY	10	WIS	1122454	Bruce D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.291667,-121.416667	WIS-L-0049517	Mt. Baker-Snoqualmie National Forest, along road 2600-012 between mile 11 & 12 and S of road 26	https://lichenportal.org/portal/collections/individual/index.php?occid=1122454
COUNTY	10	WIS	1122468	B.D. Ryan	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	WIS-L-0025272	Mt. Baker-Snoqualmie National Forest, along Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=1122468
COUNTY	10	WIS	1122987	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0048658	Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1122987
COUNTY	10	WIS	1125589	John W. Thomson	Washington	Grays Harbor	0.04	outside_boundary_exact	Washington, Grays Harbor County	47.518107,-123.772671	WIS-L-0050634	Whidby trail, Quinault Valley	https://lichenportal.org/portal/collections/individual/index.php?occid=1125589
COUNTY	10	WIS	1125594	P.O. Schallert	Washington	Jefferson	71.02	outside_boundary_exact	Washington, Thurston County	46.968788,-122.835243	WIS-L-0050639	East Olympics	https://lichenportal.org/portal/collections/individual/index.php?occid=1125594
COUNTY	10	WIS	1125730	Anna Pechanec	Washington	Kittitas	11.04	outside_boundary_exact	Washington, King County	47.343441,-121.608711	WIS-L-0050775	Rex River area of Cedar River Watershed	https://lichenportal.org/portal/collections/individual/index.php?occid=1125730
COUNTY	10	WIS	1126127	B.D. Ryan	Washington	Kittitas	0.01	outside_boundary_exact	Washington, Yakima County	46.941667,-121.058333	WIS-L-0050095	Spring Creek Road, N side of Hwy 410, town of Cliffdell	https://lichenportal.org/portal/collections/individual/index.php?occid=1126127
COUNTY	10	WIS	1126142	B.D. Ryan	Washington	Whitman	1.34	outside_boundary_exact	Washington, Adams County	46.783333,-118.116667	WIS-L-0050110	Along Hwy 26, 2 mi E of Hooper (11 mi E of Washtucna)	https://lichenportal.org/portal/collections/individual/index.php?occid=1126142
COUNTY	10	WIS	1130589	Members of Lichen class	Washington	Pierce	51.12	outside_boundary_exact	Washington, Jefferson County	47.653608,-123.368726	WIS-L-0052173	Tacoma Prairie, First Station 1.3 miles south of junction of Wash. 5 and Wash. 5H near Hart Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1130589
COUNTY	10	WIS	1130871	John W. Thomson	Washington	Grays Harbor	0.04	outside_boundary_exact	Washington, Grays Harbor County	47.518107,-123.772671	WIS-L-0052455	Whidby Trail, Quinault Valley	https://lichenportal.org/portal/collections/individual/index.php?occid=1130871
COUNTY	10	WIS	1200740	B.D. Ryan	Washington	Yakima	23.06	outside_boundary_exact	Washington, Klickitat County	45.8333333,-120.8	WIS-L-0053746	US Hwy 97, 1.6 km N of Goldendale	https://lichenportal.org/portal/collections/individual/index.php?occid=1200740
COUNTY	10	WIS	1202321	John W. Thomson	Washington	Clallam	147.78	outside_boundary_exact	Washington, Lewis County	46.645182,-122.161196	WIS-L-0053582	Storm King Mt., Lake Crecent	https://lichenportal.org/portal/collections/individual/index.php?occid=1202321
COUNTY	10	WIS	1206743	John W. Thomson	Washington	Clallam	147.86	outside_boundary_exact	Washington, Lewis County	46.644384,-122.161235	WIS-L-0054632	Storm King Mt	https://lichenportal.org/portal/collections/individual/index.php?occid=1206743
COUNTY	10	WIS	1206905	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0054794	hig up Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1206905
COUNTY	10	WIS	1206906	John W. Thomson	Washington	Clallam	147.68	outside_boundary_exact	Washington, Lewis County	46.645882,-122.162198	WIS-L-0054795	Upper Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1206906
COUNTY	10	WIS	1207105	Anna Pechanec	Washington	Pierce	0.02	outside_boundary_exact	Washington, Pierce County	46.739939,-121.927043	WIS-L-0054944	Sunshine Point on Nisqually River, Mt. Rainier National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1207105
COUNTY	10	WIS	1207191	Robert E. Gregg	Washington	Pierce	0.34	outside_boundary_exact	Washington, Lewis County	46.75,-121.8	WIS-L-0055163	Mt. Rainier National Park; Longmire Inn	https://lichenportal.org/portal/collections/individual/index.php?occid=1207191
COUNTY	10	WIS	1207524	P.O. Schallert	Washington	Jefferson	0.02	outside_boundary_exact	Washington, Jefferson County	47.867035,-123.059615	WIS-L-0055119	East Olympics near Mt. Townsend	https://lichenportal.org/portal/collections/individual/index.php?occid=1207524
COUNTY	10	WIS	1207851	Farida A. Wiley	Washington	Lewis	0.27	outside_boundary_exact	Washington, Pierce County	46.78622,-121.735372	WIS-L-0055440	Mt Ranier National Park near Paradise Inn	https://lichenportal.org/portal/collections/individual/index.php?occid=1207851
COUNTY	10	WIS	1208018	John W. Thomson	Washington	Clallam	2.26	outside_boundary_exact	Washington, Jefferson County	47.86094,-123.934443	WIS-L-0055609	in Hoh River Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1208018
COUNTY	10	WIS	1208106	John W. Thomson	Washington	Clallam	147.61	outside_boundary_exact	Washington, Lewis County	46.647235,-122.160017	WIS-L-0055697	near top Storm King Mt. trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=1208106
COUNTY	10	WIS	1211362	W.B. Cooke	Washington	Clallam	16.97	outside_boundary_exact	Washington, Jefferson County	47.718898,-122.887708	WIS-L-0056735	Ruby Beach Trail, Olympic National Park Ocean Strip	https://lichenportal.org/portal/collections/individual/index.php?occid=1211362
COUNTY	10	WIS	1214289	b. Ryan	Washington	Skagit	4.15	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.2833333	WIS-L-0060840	Mt. Baker-Snoqualmie National Forest, plot 2, off Road 2680	https://lichenportal.org/portal/collections/individual/index.php?occid=1214289
COUNTY	10	WIS	1214292	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0060843	High up Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1214292
COUNTY	10	WIS	1223907	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0058641	Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1223907
COUNTY	10	WIS	1223911	Bruce D. Ryan	Washington	Grays Harbor	0.59	outside_boundary_exact	Washington, Grays Harbor County	47.056668,-123.193155	WIS-L-0058645	next to State Highway 8, 16 miles west of Olympia	https://lichenportal.org/portal/collections/individual/index.php?occid=1223911
COUNTY	10	WIS	1223914	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0058648	Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1223914
COUNTY	10	WIS	1230757	John W. Thomson	Washington	Clallam	147.78	outside_boundary_exact	Washington, Lewis County	46.645182,-122.161196	WIS-L-0061108	Storm King Mt. trail, near Lake Creseent.	https://lichenportal.org/portal/collections/individual/index.php?occid=1230757
COUNTY	10	WIS	1231662	Bruce D. Ryan	Washington	Grays Harbor	0.59	outside_boundary_exact	Washington, Grays Harbor County	47.056668,-123.193155	WIS-L-0061600	Mid-strip of State Road 8, 16 miles west of Olympia	https://lichenportal.org/portal/collections/individual/index.php?occid=1231662
COUNTY	10	WIS	1231934	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0061872	on lower slope, Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1231934
COUNTY	10	WIS	1231938	Bruce D. Ryan	Washington	Grays Harbor	0.59	outside_boundary_exact	Washington, Grays Harbor County	47.056668,-123.193155	WIS-L-0061876	mid strip of State Highway 8, 16 miles west of Olympia	https://lichenportal.org/portal/collections/individual/index.php?occid=1231938
COUNTY	10	WIS	1232361	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0062299	Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1232361
COUNTY	10	WIS	1240242	Bruce D. Ryan	Washington	Grays Harbor	0.59	outside_boundary_exact	Washington, Grays Harbor County	47.056668,-123.193155	WIS-L-0063267	mid strip of State Highway 8, 16 miles west of Olympia	https://lichenportal.org/portal/collections/individual/index.php?occid=1240242
COUNTY	10	WIS	1240243	Bruce D. Ryan	Washington	Grays Harbor	0.59	outside_boundary_exact	Washington, Grays Harbor County	47.056668,-123.193155	WIS-L-0063268	mid-strip of state road 8, 16 miles W of Olympia	https://lichenportal.org/portal/collections/individual/index.php?occid=1240243
COUNTY	10	WIS	1240244	Bruce D. Ryan	Washington	Grays Harbor	0.59	outside_boundary_exact	Washington, Grays Harbor County	47.056668,-123.193155	WIS-L-0063269	mid strip of State Highway 8, 16 miles west of Olympia	https://lichenportal.org/portal/collections/individual/index.php?occid=1240244
COUNTY	10	WIS	1240245	Bruce D. Ryan	Washington	Grays Harbor	0.59	outside_boundary_exact	Washington, Grays Harbor County	47.056668,-123.193155	WIS-L-0063270	mid strip of State Highway 8, 16 miles west of Olympia	https://lichenportal.org/portal/collections/individual/index.php?occid=1240245
COUNTY	10	WIS	1240247	John W. Thomson	Washington	Clallam	27	outside_boundary_exact	Washington, Skagit County	48.453714,-122.625449	WIS-L-0063272	top of Mt. Erie, Olympic Peninsula	https://lichenportal.org/portal/collections/individual/index.php?occid=1240247
COUNTY	10	WIS	1240364	Anna Pechanec	Washington	Pierce	0.02	outside_boundary_exact	Washington, Pierce County	46.739939,-121.927043	WIS-L-0063389	Sunshine Point on Nisqually River, Mount Rainer National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1240364
COUNTY	10	WIS	1240956	A.W.C.T. Herre	Washington	Pierce	0.1	outside_boundary_exact	Washington, Yakima County	46.872056,-121.515645	WIS-L-0063981	near Crystal Springs Lodge, Chinook Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=1240956
COUNTY	10	WIS	1244060	A. W. Herre	Washington	Pacific	5.83	outside_boundary_exact	Washington, Grays Harbor County	46.846661,-124.104061	WIS-L-0064432	3 miles S of Westport	https://lichenportal.org/portal/collections/individual/index.php?occid=1244060
COUNTY	10	WIS	1244070	Anna Pechanec	Washington	Snohomish	3.38	outside_boundary_exact	Washington, King County	47.749277,-121.120656	WIS-L-0064442	Tye Canyon, Devil's Club west of Stevens Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=1244070
COUNTY	10	WIS	1244075	Albert W. C. T. Herre	Washington	Pierce	0.1	outside_boundary_exact	Washington, Yakima County	46.872056,-121.515645	WIS-L-0064448	near Coastal Springs Lodge, Chinook Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=1244075
COUNTY	10	WIS	1244376	Anna Pechanec	Washington	Yakima	0.23	outside_boundary_exact	Washington, Yakima County	46.637531,-121.391845	WIS-L-0064747	Deer Creek, White Pass, Snoqualmie National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1244376
COUNTY	10	WIS	1244379	John W. Thomson	Washington	Grays Harbor	0.04	outside_boundary_exact	Washington, Grays Harbor County	47.518107,-123.772671	WIS-L-0064750	Willaby Creek Trail, Quinault Valley	https://lichenportal.org/portal/collections/individual/index.php?occid=1244379
COUNTY	10	WIS	1244380	John W. Thomson	Washington	Grays Harbor	0.04	outside_boundary_exact	Washington, Grays Harbor County	47.518107,-123.772671	WIS-L-0064751	Whidby Trail, Quinault Valley	https://lichenportal.org/portal/collections/individual/index.php?occid=1244380
COUNTY	10	WIS	1244398	P. Masson	Washington	Jefferson	8.88	outside_boundary_exact	Washington, Mason County	47.526759,-123.051268	WIS-L-0064769	Above Hamma Hamma River, East Olympics	https://lichenportal.org/portal/collections/individual/index.php?occid=1244398
COUNTY	10	WIS	1244941	P.O. Schallert	Washington	Jefferson	8.88	outside_boundary_exact	Washington, Mason County	47.526759,-123.051268	WIS-L-0065311	Hamma Hamma River, East Olympics	https://lichenportal.org/portal/collections/individual/index.php?occid=1244941
COUNTY	10	WIS	1245083	John W. Thomson	Washington	Grays Harbor	0.04	outside_boundary_exact	Washington, Grays Harbor County	47.518107,-123.772671	WIS-L-0065453	Whidby Trail, Quinault Valley	https://lichenportal.org/portal/collections/individual/index.php?occid=1245083
COUNTY	10	WIS	1245199	Louis Druehl	Washington	King	6.69	outside_boundary_exact	Washington, Pierce County	47.252877,-122.444291	WIS-L-0065569	Tacoma Prairies	https://lichenportal.org/portal/collections/individual/index.php?occid=1245199
COUNTY	10	WIS	1278816	Bruce D. Ryan	Washington	Grays Harbor	0.59	outside_boundary_exact	Washington, Grays Harbor County	47.056668,-123.193155	WIS-L-0065644	next to State Road 8, 16 miles west of Olympia	https://lichenportal.org/portal/collections/individual/index.php?occid=1278816
COUNTY	10	WIS	1278817	Bruce D. Ryan	Washington	Grays Harbor	0.59	outside_boundary_exact	Washington, Grays Harbor County	47.056668,-123.193155	WIS-L-0065645	next to State Highway 8, 16 miles west of Olympia	https://lichenportal.org/portal/collections/individual/index.php?occid=1278817
COUNTY	10	WIS	1278945	Grace E. Howard	Washington	Pierce	13	outside_boundary_exact	Washington, Thurston County	46.976833,-122.8333	WIS-L-0065773	0.7 miles N of road from Ranier to East Olympia, along Hubbard Rd.	https://lichenportal.org/portal/collections/individual/index.php?occid=1278945
COUNTY	10	WIS	1279291	Anna Pechanec	Washington	Kittitas	19.14	outside_boundary_exact	Washington, King County	47.396287,-121.714496	WIS-L-0066118	Cedar River Reservoir	https://lichenportal.org/portal/collections/individual/index.php?occid=1279291
COUNTY	10	WIS	1287405	W. B. Cooke	Washington	Clallam	16.97	outside_boundary_exact	Washington, Jefferson County	47.718898,-122.887708	WIS-L-0067561	Ruby Beach Trail, Olympic National Park Ocean Strip	https://lichenportal.org/portal/collections/individual/index.php?occid=1287405
COUNTY	10	WIS	1287587	B.D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.291667,-121.416667	WIS-L-0067746	Mt Baker-Snoqualmie National Forest, along road 2600-012 between mile 11 & 12 and S of road 26.	https://lichenportal.org/portal/collections/individual/index.php?occid=1287587
COUNTY	10	WIS	1287592	B.D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.291667,-121.416667	WIS-L-0067751	Mt. Baker-Snoqualmie National Forest, along road 2600-012 between mile 11 & 12 and S of road 26.	https://lichenportal.org/portal/collections/individual/index.php?occid=1287592
COUNTY	10	WIS	1287602	B.D. Ryan	Washington	Skagit	1.39	outside_boundary_exact	Washington, Snohomish County	48.283333,-121.416667	WIS-L-0067762	Mt. Baker-Snoqualmie National Forest, along road 2600-012 between  mile 11 & 12 and S of road 26.	https://lichenportal.org/portal/collections/individual/index.php?occid=1287602
COUNTY	10	WIS	1287603	B.D. Ryan	Washington	Skagit	14.71	outside_boundary_exact	Washington, Whatcom County	48.777343,-121.813201	WIS-L-0067763	Mt. Baker-Snoqualmie National Forest, along road 2600-012 between mile 11 &  12 and S of road 26.	https://lichenportal.org/portal/collections/individual/index.php?occid=1287603
COUNTY	10	WIS	1287612	B.D. Ryan	Washington	Skagit	1.39	outside_boundary_exact	Washington, Snohomish County	48.283333,-121.416667	WIS-L-0067772	Mt. Baker-Snoquaimie National Forest, along road 2699-012 between mile  11 & 12 and S of road 26.	https://lichenportal.org/portal/collections/individual/index.php?occid=1287612
COUNTY	10	WIS	1287613	B.D. Ryan	Washington	Skagit	1.39	outside_boundary_exact	Washington, Snohomish County	48.283333,-121.416667	WIS-L-0067773	Mt. Baker-Snoqualmie National Forest, along road 2600-012 between mile  11 & 12 and S of road 26.	https://lichenportal.org/portal/collections/individual/index.php?occid=1287613
COUNTY	10	WIS	1287884	Bruce D. Ryan	Washington	Grays Harbor	0.59	outside_boundary_exact	Washington, Grays Harbor County	47.056668,-123.193155	WIS-L-0068040	just S of State Rd. 8, 16 miles W of Olympia	https://lichenportal.org/portal/collections/individual/index.php?occid=1287884
COUNTY	10	WIS	1287889	John W. Thomson	Washington	Clallam	147.68	outside_boundary_exact	Washington, Lewis County	46.645882,-122.162198	WIS-L-0068045	Upper Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1287889
COUNTY	10	WIS	1287890	Anna Pechanec	Washington	Skamania	4.46	outside_boundary_exact	Washington, Klickitat County	45.92966,-121.555044	WIS-L-0068046	Guler Mt., Gifford Pinchot National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1287890
COUNTY	10	WIS	1287891	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0068047	High up torm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1287891
COUNTY	10	WIS	1301659	Anna Pechanec	Washington	Snohomish	3.38	outside_boundary_exact	Washington, King County	47.749277,-121.120656	WIS-L-0070650	Stevens Pass, west side Tye Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=1301659
COUNTY	10	WIS	1306792	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0071965	Storm King Trail, Olympic Peninsula	https://lichenportal.org/portal/collections/individual/index.php?occid=1306792
COUNTY	10	WIS	1306810	John W. Thomson	Washington	Clallam	147.86	outside_boundary_exact	Washington, Lewis County	46.644384,-122.161235	WIS-L-0071983	Upper slopes of Storm King Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=1306810
COUNTY	10	WIS	1308687	John W. Thomson	Washington	Clallam	147.78	outside_boundary_exact	Washington, Lewis County	46.645182,-122.161196	WIS-L-0072196	Storm King Mt. near Lake Crescent	https://lichenportal.org/portal/collections/individual/index.php?occid=1308687
COUNTY	10	WIS	1308689	John W. Thomson	Washington	Clallam	147.86	outside_boundary_exact	Washington, Lewis County	46.644384,-122.161235	WIS-L-0072198	Storm King Mt. Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1308689
COUNTY	10	WIS	1308690	John W. Thomson	Washington	Clallam	147.86	outside_boundary_exact	Washington, Lewis County	46.644384,-122.161235	WIS-L-0072199	Strom King Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=1308690
COUNTY	10	WIS	1309068	John W. Thomson	Washington	Clallam	147.68	outside_boundary_exact	Washington, Lewis County	46.645882,-122.162198	WIS-L-0072577	top of Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1309068
COUNTY	10	WIS	1310300	W.B. Cooke	Washington	Skamania	2.43	outside_boundary_exact	Washington, Yakima County	46.145467,-121.490865	WIS-L-0073570	above Timberline Camp, Mt. St. Helens	https://lichenportal.org/portal/collections/individual/index.php?occid=1310300
COUNTY	10	WIS	1310304	John W. Thomson	Washington	Clallam	147.77	outside_boundary_exact	Washington, Lewis County	46.64456,-122.163695	WIS-L-0073574	at top of Storm King Mountain trail near Lake Crescent	https://lichenportal.org/portal/collections/individual/index.php?occid=1310304
COUNTY	10	WIS	1310305	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0073575	upper part of Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1310305
COUNTY	10	WIS	1310309	P.O. Schallert	Washington	Jefferson	0.02	outside_boundary_exact	Washington, Jefferson County	47.867035,-123.059615	WIS-L-0073579	East Olympics near Mt. Townsend	https://lichenportal.org/portal/collections/individual/index.php?occid=1310309
COUNTY	10	WIS	1323436	John W. Thomson	Washington	Clallam	147.61	outside_boundary_exact	Washington, Lewis County	46.647235,-122.160017	WIS-L-0076728	Near top of Storm King Mt. trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1323436
COUNTY	10	WIS	1323654	John W. Thomson	Washington	Jefferson	7.31	outside_boundary_exact	Washington, Clallam County	47.933146,-123.409627	WIS-L-0076946	Hurricane Ridge, Olympic Peninsula	https://lichenportal.org/portal/collections/individual/index.php?occid=1323654
COUNTY	10	WIS	1325721	John W. Thomson	Washington	Clallam	147.86	outside_boundary_exact	Washington, Lewis County	46.644384,-122.161235	WIS-L-0078753	top of Storm King Mt. trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1325721
COUNTY	10	WIS	1342688	John W. Thomson	Washington	Clallam	147.86	outside_boundary_exact	Washington, Lewis County	46.644384,-122.161235	WIS-L-0079109	top of Storm King Mt. trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1342688
COUNTY	10	WIS	1342928	John W. Thomson	Washington	Clallam	147.86	outside_boundary_exact	Washington, Lewis County	46.644384,-122.161235	WIS-L-0079350	Storm King Mt	https://lichenportal.org/portal/collections/individual/index.php?occid=1342928
COUNTY	10	WIS	1342965	John W. Thomson	Washington	Clallam	147.43	outside_boundary_exact	Washington, Lewis County	46.647303,-122.165745	WIS-L-0079387	high up Mt. Storm King near Lake Crescent	https://lichenportal.org/portal/collections/individual/index.php?occid=1342965
COUNTY	10	WIS	1349544	Dahl	Washington	Clallam	14.46	outside_boundary_exact	Washington, Jefferson County	47.750087,-123.751022	WIS-L-0080990	Olympic Peninsula	https://lichenportal.org/portal/collections/individual/index.php?occid=1349544
COUNTY	10	WIS	1350110	John W. Thomson	Washington	Clallam	147.61	outside_boundary_exact	Washington, Lewis County	46.647235,-122.160017	WIS-L-0081556	near Storm King	https://lichenportal.org/portal/collections/individual/index.php?occid=1350110
COUNTY	10	WIS	1350293	Anna Pechanec	Washington	Cowlitz	195.31	outside_boundary_exact	Washington, Snohomish County	47.990192,-121.168931	WIS-L-0081739	near Blue Lk.	https://lichenportal.org/portal/collections/individual/index.php?occid=1350293
COUNTY	10	WIS	1355800	Members of Lichen class	Washington	Pierce	0	outside_boundary_exact	Washington, Thurston County	46.933527,-122.560675	WIS-L-0082230	Tacoma Prarie. Fourth Station, 2.2 miles East of Yelm on Wash. 5H and Wash. 5-1.	https://lichenportal.org/portal/collections/individual/index.php?occid=1355800
COUNTY	10	WIS	1359364	John W. Thomson	Washington	Grays Harbor	0.04	outside_boundary_exact	Washington, Grays Harbor County	47.518107,-123.772671	WIS-L-0090664	Whidby Trail, Quinault Valley	https://lichenportal.org/portal/collections/individual/index.php?occid=1359364
COUNTY	10	WIS	1359750	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0091051	Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1359750
COUNTY	10	WIS	1359753	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0091054	high up Storm King Trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=1359753
COUNTY	10	WIS	1359817	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0091118	High up Storm King trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1359817
COUNTY	10	WIS	1359819	John W. Thomson	Washington	Clallam	147.8	outside_boundary_exact	Washington, Lewis County	46.645764,-122.158593	WIS-L-0091120	upper slopes, Storm King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1359819
COUNTY	10	WIS	1360605	John W. Thomson	Washington	Clallam	147.61	outside_boundary_exact	Washington, Lewis County	46.647235,-122.160017	WIS-L-0091483	near top of Storn King Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1360605
COUNTY	10	WIS	1360782	G. W. Douglas	Washington	Whatcom	0.05	outside_boundary_exact	Washington, Whatcom County	48.784858,-120.733722	WIS-L-0091660	Foggy Pass, ca. 29 mi. NW of Winthrop, aspect N20E, slope 24%	https://lichenportal.org/portal/collections/individual/index.php?occid=1360782
