error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
STATE	100	MIN	423183	MIN	McDonald, T.	North Carolina	Swain	0.04	outside_boundary_exact	Tennessee, Sevier County	35.56388889,-83.49777778	889439	Clingmans Dome Overlook; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423183
STATE	100	MIN	934197	MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	924571	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=934197
STATE	100	NCU	1359250	NCU	Sharp, Aaron J.	North Carolina	Macon	105.51	outside_boundary_exact	Georgia, Madison County	34.055,-83.202222	NCU-L-0003576	Black Rock Mt., Highlands	https://lichenportal.org/portal/collections/individual/index.php?occid=1359250
STATE	100	NCU	3782062	NCU	McCormick, Carol Ann	North Carolina	Orange	413.1	outside_boundary_exact	Pennsylvania, Somerset County	39.9296908659,-79.26054015	NCU-L-0006311	On W side of Cane Creek just N of Morrow Mill dam, N of Morrow Mill Rd (SR 1958) and E of Alamance County line	https://lichenportal.org/portal/collections/individual/index.php?occid=3782062
STATE	100	NCU	5361220	NCU	Schallert, P.O.	North Carolina	Mitchell	0.01	outside_boundary_exact	Tennessee, Carter County	36.104564,-82.122067	NCU-L-0007006	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=5361220
STATE	100	NCU	5361457	NCU	Schallert, P.O.	North Carolina	Mitchell	0.01	outside_boundary_exact	Tennessee, Carter County	36.104564,-82.122067	NCU-L-0007001	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=5361457
STATE	100	NCU	5367364	NCU	Schallert, P.O.	North Carolina	Avery / Burke / McDowell	472.36	outside_boundary_multi_county_3_of_3	Virginia, Frederick County	39.349822,-78.185836	NCU-L-0007052	Linville Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=5367364
STATE	100	NCU	5368120	NCU	Schallert, P.O.	North Carolina	Mitchell	0.01	outside_boundary_exact	Tennessee, Carter County	36.104564,-82.122067	NCU-L-0007254	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=5368120
STATE	100	NCU	5773571	NCU	Perlmutter, Gary B.	North Carolina	Rockingham	1.29	outside_boundary_exact	Virginia, Henry County	36.55392,-79.98979	NCU-L-0007928	Mayo River State Park; Anglin Mill Access, trail along Mayo River	https://lichenportal.org/portal/collections/individual/index.php?occid=5773571
STATE	100	NCU	5774478	NCU	Perlmutter, Gary B.	North Carolina	Rockingham	1.29	outside_boundary_exact	Virginia, Henry County	36.55392,-79.98979	NCU-L-0007927	Mayo River State Park; Anglin Mill Access, trail along Mayo River	https://lichenportal.org/portal/collections/individual/index.php?occid=5774478
STATE	100	NCU	764644	NCU	Perlmutter, Gary B.	North Carolina	Watauga	16.6	outside_boundary_exact	Tennessee, Carter County	36.197778,-82.093889	NCU-L-0002708	Shawnee Road opposite Beech Creek State Natural Area	https://lichenportal.org/portal/collections/individual/index.php?occid=764644
STATE	100	NCU	764645	NCU	Perlmutter, Gary B.	North Carolina	Watauga	16.6	outside_boundary_exact	Tennessee, Carter County	36.197778,-82.093889	NCU-L-0002705	Shawnee Road opposite Beech Creek State Natural Area	https://lichenportal.org/portal/collections/individual/index.php?occid=764645
STATE	100	OSC	2227126	OSC	Lawrence H. Pike	North Carolina	Yancey	76.61	outside_boundary_exact	Virginia, Russell County	36.765,-82.265	144074	Near Summit of Mount Mitchell	https://lichenportal.org/portal/collections/individual/index.php?occid=2227126
STATE	100	OSC	2227127	OSC	Lawrence H. Pike	North Carolina	Yancey	76.61	outside_boundary_exact	Virginia, Russell County	36.765,-82.265	144075	Near Summit of Mount Mitchell	https://lichenportal.org/portal/collections/individual/index.php?occid=2227127
STATE	100	OSC	2227128	OSC	Lawrence H. Pike	North Carolina	Yancey	76.61	outside_boundary_exact	Virginia, Russell County	36.765,-82.265	144076	Near Summit of Mount Mitchell	https://lichenportal.org/portal/collections/individual/index.php?occid=2227128
STATE	100	OSC	2227129	OSC	Lawrence H. Pike	North Carolina	Yancey	76.61	outside_boundary_exact	Virginia, Russell County	36.765,-82.265	144077	Near Summit of Mount Mitchell	https://lichenportal.org/portal/collections/individual/index.php?occid=2227129
STATE	100	OSC	2227130	OSC	Lawrence H. Pike	North Carolina	Yancey	76.61	outside_boundary_exact	Virginia, Russell County	36.765,-82.265	144078	Near Summit of Mount Mitchell	https://lichenportal.org/portal/collections/individual/index.php?occid=2227130
STATE	100	OSC	2227131	OSC	Lawrence H. Pike	North Carolina	Yancey	76.61	outside_boundary_exact	Virginia, Russell County	36.765,-82.265	144079	Near Summit of Mount Mitchell	https://lichenportal.org/portal/collections/individual/index.php?occid=2227131
STATE	100	OSC	4428554	OSC	Jessica Metzger	North Carolina	Caldwell	79.28	outside_boundary_exact	South Carolina, Cherokee County	35.0625,-81.5625	173302	Hex Plot Number: 3508115. Cole Number: 8118.	https://lichenportal.org/portal/collections/individual/index.php?occid=4428554
STATE	100	PH	1725538	PH	James C. Lendemer	North Carolina	Macon	219.34	outside_boundary_exact	Georgia, Baldwin County	33.03361,-83.27417	PH00091863	Nantahala National Forest, southwest of Highlands, Scaly Mountain, The Catstairs, along Bartram Trail ca. 1/4 mile from intersection with NC Route #106.	https://lichenportal.org/portal/collections/individual/index.php?occid=1725538
STATE	100	PH	4905858	PH	James C. Lendemer; E. Tripp	North Carolina	Transylvania	727.48	outside_boundary_exact	Arkansas, Woodruff County	35.092402,-91.103728	PH00061967	Gorges State Park, west banks of Auger Fork, north of confluence with Maple Spring Branch	https://lichenportal.org/portal/collections/individual/index.php?occid=4905858
STATE	100	PH	4905859	PH	James C. Lendemer; E. Tripp	North Carolina	Transylvania	727.48	outside_boundary_exact	Arkansas, Woodruff County	35.092402,-91.103728	PH00061968	Gorges State Park, west banks of Auger Fork, north of confluence with Maple Spring Branch	https://lichenportal.org/portal/collections/individual/index.php?occid=4905859
STATE	100	PH	4905861	PH	James C. Lendemer; E. Tripp	North Carolina	Transylvania	727.48	outside_boundary_exact	Arkansas, Woodruff County	35.092402,-91.103728	PH00061971	Gorges State Park, west banks of Auger Fork, north of confluence with Maple Spring Branch	https://lichenportal.org/portal/collections/individual/index.php?occid=4905861
STATE	100	TENN	1015447	TENN	unknown	North Carolina	Swain	0.58	outside_boundary_exact	Tennessee, Sevier County	35.567565,-83.503131	TENN-L-0001434	Clingman's Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1015447
STATE	100	TENN	1015450	TENN	Unknown	North Carolina	Swain	0.06	outside_boundary_exact	Tennessee, Sevier County	35.563294,-83.50012	TENN-L-0001437	GSMNP: Clingman's Dome	https://lichenportal.org/portal/collections/individual/index.php?occid=1015450
STATE	100	TENN	1066977	TENN	NA	North Carolina	Buncombe	41.74	outside_boundary_exact	South Carolina, Greenville County	35.05,-82.75	TENN-L-0005807	Mt. Pisgah	https://lichenportal.org/portal/collections/individual/index.php?occid=1066977
STATE	100	TENN	2956057	TENN	S.A. Cain	North Carolina	Swain	0.11	outside_boundary_exact	Tennessee, Sevier County	35.563294,-83.502866	TENN-L-0008474	Clingman's Dome, GSMNP	https://lichenportal.org/portal/collections/individual/index.php?occid=2956057
STATE	100	TENN	3579138	TENN	A. J. Sharp	North Carolina	Swain	0.03	outside_boundary_exact	Tennessee, Sevier County	35.660097,-83.295709	TENN-L-0008702	Near Eagle Rocks, N. C.	https://lichenportal.org/portal/collections/individual/index.php?occid=3579138
STATE	100	TENN	3579139	TENN	A. J. Sharp	North Carolina	Swain	0.03	outside_boundary_exact	Tennessee, Sevier County	35.660097,-83.295709	TENN-L-0008703	Near Eagle Rocks, N. C.	https://lichenportal.org/portal/collections/individual/index.php?occid=3579139
STATE	100	UCR(temp)	2596291	UCR(temp)	James Lendemer	North Carolina	Jackson	879.84	outside_boundary_exact	Arkansas, Perry County	35.018889,-93.103333	SBBG016866L	Chattooga Wild and Scenic River/Ellicott Rock Wilderness, above Fowler Creek, just south of Bull Pen Road, c. 5 miles SE of Highlands	https://lichenportal.org/portal/collections/individual/index.php?occid=2596291
STATE	100	US	2947093	US	J. W. Thomson	North Carolina	Haywood	346.35	outside_boundary_exact	Tennessee, Maury County	35.73,-87.12	NA	The Great Smoky Mtns National Park, Big Creek, Mid-elevation Cove Hardwoods Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=2947093
STATE	100	WIN	5000000	WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002008	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000000
STATE	100	WIN	5000065	WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002073	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000065
STATE	100	WIN	5000084	WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002092	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000084
STATE	100	WIN	5000242	WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002249	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000242
STATE	100	WIN	5000258	WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002266	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000258
STATE	100	WIN	5000311	WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002322	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000311
STATE	100	WIN	5000336	WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002354	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000336
STATE	100	WIN	5000440	WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002466	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000440
STATE	100	WIN	5000619	WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002658	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000619
STATE	100	WIN	5000704	WIN	Mariette S. Cole	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.73333333,-87.11666667	L_002756	The Great Smoky Mountains National Park. Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=5000704
STATE	100	WIS	1009846	WIS	Richard C Harris	North Carolina	Graham	0.02	outside_boundary_exact	Tennessee, Monroe County	35.456979,-83.963374	WIS-L-0015540	Trail to Slickrock Creek along. Lake Caulderwood, Slickrock Wilderness Area, Nantahala National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1009846
STATE	100	WIS	1131153	WIS	P.O. Schallert	North Carolina	Mitchell	0.01	outside_boundary_exact	Tennessee, Carter County	36.104626,-82.122249	WIS-L-0052737	Roan Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=1131153
STATE	100	WIS	1200604	WIS	H.A. Imshaug	North Carolina	Swain	0.03	outside_boundary_exact	Tennessee, Sevier County	35.611206,-83.424881	WIS-L-0053403	Border of Swain (NC) and Sevier (TN) County at Newfound Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=1200604
STATE	100	WIS	1202281	WIS	H. A. Imshaug	North Carolina	Mitchell	0.01	outside_boundary_exact	Tennessee, Carter County	36.104626,-82.122249	WIS-L-0053542	border of Carter County (Tenn.) and Mitchell County (N. Carol.) Near Rhododendron Gardena around summit of Roan Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=1202281
STATE	100	WIS	1208179	WIS	John W. Thomson	North Carolina	Mitchell	0.01	outside_boundary_exact	Tennessee, Carter County	36.104626,-82.122249	WIS-L-0055769	Roan Mt., Tenn.-N.C. border, Roan High Bluffs	https://lichenportal.org/portal/collections/individual/index.php?occid=1208179
STATE	100	WIS	1213757	WIS	Henry A. Imshaug	North Carolina	Mitchell	0.01	outside_boundary_exact	Tennessee, Carter County	36.104626,-82.122249	WIS-L-0058419	Near Rhododendron Gardens around summit of Roan Mt. border of Carter County (Tenn.) and Mitchell County (N. Carol.)	https://lichenportal.org/portal/collections/individual/index.php?occid=1213757
STATE	100	WIS	1223834	WIS	P.O. Schallert	North Carolina	Mitchell	0.01	outside_boundary_exact	Tennessee, Carter County	36.104626,-82.122249	WIS-L-0058568	Roan Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=1223834
STATE	100	WIS	1309635	WIS	Henry A. Imshaug	North Carolina	Mitchell	0.01	outside_boundary_exact	Tennessee, Carter County	36.104626,-82.122249	WIS-L-0072904	Old trail near Rhododendron Gardens around summit of Roan Mt, border of Carter County (TENN.) and Mitchell County (N. Carol.)	https://lichenportal.org/portal/collections/individual/index.php?occid=1309635
STATE	100	WIS	5692737	WIS	J.W. Thomson	North Carolina	Haywood	346.05	outside_boundary_exact	Tennessee, Maury County	35.733333,-87.116667	WIS-L-0153626	The Great Smoky Mountains National Park, Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=5692737
