error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	CMN	453438	Sharnoff, Sylvia D. | Sharnoff, Stephen	Alaska	Haines (Borough)	8.02	outside_boundary_reverse_partial	Alaska, Skagway County	59.4667,-135.333	CANL 117448	AB Mountain Trail, near Skagway, off Dyea Road, within first mile	https://lichenportal.org/portal/collections/individual/index.php?occid=453438
COUNTY	10	CMN	453552	Sharnoff, Sylvia D. | Sharnoff, Stephen	Alaska	Haines (Borough)	8.02	outside_boundary_reverse_partial	Alaska, Skagway County	59.4667,-135.333	CANL 117563	AB Mountain Trail, near Skagway, off Dyea Road, within first mile	https://lichenportal.org/portal/collections/individual/index.php?occid=453552
COUNTY	10	CMN	453611	Sharnoff, Sylvia D. | Sharnoff, Stephen	Alaska	Haines (Borough)	8.02	outside_boundary_reverse_partial	Alaska, Skagway County	59.4667,-135.333	CANL 117622	AB Mountain Trail, near Skagway, off Dyea Road, within first mile	https://lichenportal.org/portal/collections/individual/index.php?occid=453611
COUNTY	10	CMN	454289	Sharnoff, Stephen | Sharnoff, Sylvia D.	Alaska	Haines (Borough)	8.02	outside_boundary_reverse_partial	Alaska, Skagway County	59.4667,-135.333	CANL 118546	AB Mountain Trail near Skagway off Dyea Road within 1st mile.	https://lichenportal.org/portal/collections/individual/index.php?occid=454289
COUNTY	10	CMN	454309	Sharnoff, Stephen | Sharnoff, Sylvia D.	Alaska	Haines (Borough)	8.02	outside_boundary_reverse_partial	Alaska, Skagway County	59.4667,-135.333	CANL 118566	AB Mountain Trail near Skagway off Dyea Road within 1st mile.	https://lichenportal.org/portal/collections/individual/index.php?occid=454309
COUNTY	10	CMN	454595	Sharnoff, Stephen | Sharnoff, Sylvia D.	Alaska	Haines (Borough)	8.02	outside_boundary_reverse_partial	Alaska, Skagway County	59.4667,-135.333	CANL 118860	Skagway, on west side of Lynn Canal, end of Klondike Hwy near town.	https://lichenportal.org/portal/collections/individual/index.php?occid=454595
COUNTY	10	CMN	454596	Sharnoff, Stephen | Sharnoff, Sylvia D.	Alaska	Haines (Borough)	8.02	outside_boundary_reverse_partial	Alaska, Skagway County	59.4667,-135.333	CANL 118861	Skagway, on west side of Lynn Canal, end of Klondike Hwy near town.	https://lichenportal.org/portal/collections/individual/index.php?occid=454596
COUNTY	10	CMN	454855	Sharnoff, Stephen | Sharnoff, Sylvia D.	Alaska	Haines (Borough)	8.02	outside_boundary_reverse_partial	Alaska, Skagway County	59.4667,-135.333	CANL 119354	AB Mountain Trail near Skagway off Dyea Road within 1st mile.	https://lichenportal.org/portal/collections/individual/index.php?occid=454855
COUNTY	10	OSC	2226621	Emily Holt	Alaska	Nome	8.02	outside_boundary_exact	Alaska, Northwest Arctic County	65.52449,-163.6035	143312	Bering Land Bridge National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=2226621
COUNTY	10	OSC	2226772	Emily Holt	Alaska	Nome	8.02	outside_boundary_exact	Alaska, Northwest Arctic County	65.52449,-163.6035	143593	Bering Land Bridge National Preserve, Plot 7S-b	https://lichenportal.org/portal/collections/individual/index.php?occid=2226772
COUNTY	10	OSC	2227866	Emily Holt	Alaska	Nome	8.02	outside_boundary_exact	Alaska, Northwest Arctic County	65.52449,-163.6035	145194	Bering Land Bridge National Preserve, Plot 7S-b	https://lichenportal.org/portal/collections/individual/index.php?occid=2227866
COUNTY	10	OSC	4415748	Peter R. Nelson	Alaska	North Slope	7.97	outside_boundary_exact	Alaska, Yukon-Koyukuk County	67.90809617,-153.2183459	162312	Gates of the Arctic National Park and Preserve, 3 km northeast of Natat Lake on bench 2 km south of Easter Creek; dwarf birch and tussock tundra	https://lichenportal.org/portal/collections/individual/index.php?occid=4415748
COUNTY	10	OSC	4415791	Peter R. Nelson	Alaska	North Slope	7.97	outside_boundary_exact	Alaska, Yukon-Koyukuk County	67.90809617,-153.2183459	162473	Gates of the Arctic National Park and Preserve, 3 km northeast of Natat Lake on bench 2 km south of Easter Creek; dwarf birch and tussock tundra	https://lichenportal.org/portal/collections/individual/index.php?occid=4415791
COUNTY	10	OSC	4415849	Peter R. Nelson	Alaska	North Slope	7.97	outside_boundary_exact	Alaska, Yukon-Koyukuk County	67.90809617,-153.2183459	162531	Gates of the Arctic National Park and Preserve, 3 km northeast of Natat Lake on bench 2 km south of Easter Creek; dwarf birch and tussock tundra	https://lichenportal.org/portal/collections/individual/index.php?occid=4415849
COUNTY	10	OSC	4415917	Peter R. Nelson	Alaska	North Slope	7.97	outside_boundary_exact	Alaska, Yukon-Koyukuk County	67.90809617,-153.2183459	162611	Gates of the Arctic National Park and Preserve, 3 km northeast of Natat Lake on bench 2 km south of Easter Creek; dwarf birch and tussock tundra	https://lichenportal.org/portal/collections/individual/index.php?occid=4415917
COUNTY	10	OSC	4428130	Peter R. Nelson	Alaska	North Slope	7.97	outside_boundary_exact	Alaska, Yukon-Koyukuk County	67.90809617,-153.2183459	171134	Gates of the Arctic National Park and Preserve, 3 km northeast of Natat Lake on bench 2 km south of Easter Creek; dwarf birch and tussock tundra	https://lichenportal.org/portal/collections/individual/index.php?occid=4428130
COUNTY	10	OSC	4428181	Peter R. Nelson	Alaska	North Slope	7.97	outside_boundary_exact	Alaska, Yukon-Koyukuk County	67.90809617,-153.2183459	171185	Gates of the Arctic National Park and Preserve, 3 km northeast of Natat Lake on bench 2 km south of Easter Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=4428181
COUNTY	10	BRY	1219908	James K. Mitchell	Alaska	Chugach National Forest	7.88	outside_boundary_reverse_partial	Alaska, Anchorage County	60.791667,-148.875	BRY-L-0011364	Chugach National Forest: Portage Valley along Portage Creek, vicinity Williwaw Campground, 7 miles WNW of Whittier	https://lichenportal.org/portal/collections/individual/index.php?occid=1219908
COUNTY	10	COLO	1627654	Emily A. Holt	Alaska	Northwest Arctic	7.39	outside_boundary_exact	Alaska, North Slope County	68.378413,-159.661671	COLO-L-0012106	Plot NE-3a, Noatak National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1627654
COUNTY	10	OSC	2219159	Emily Holt	Alaska	Northwest Arctic	7.39	outside_boundary_exact	Alaska, North Slope County	68.378413,-159.661671	135572	Noatak National Preserve, Hillslope E of Nimiuktuk R., Plot NE-3a.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219159
COUNTY	10	OSC	2224521	Emily Holt	Alaska	Northwest Arctic	7.39	outside_boundary_exact	Alaska, North Slope County	68.378413,-159.661671	139682	Noatak National Preserve, plot NE-3a; hillslope E of Nimiuktuk R.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224521
COUNTY	10	OSC	2224533	Emily Holt	Alaska	Northwest Arctic	7.39	outside_boundary_exact	Alaska, North Slope County	68.378413,-159.661671	139703	Noatak National Preserve, plot NE-3a; hillslope E of Nimiuktuk R.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224533
COUNTY	10	OSC	2224589	Emily Holt	Alaska	Northwest Arctic	7.39	outside_boundary_exact	Alaska, North Slope County	68.378413,-159.661671	139773	Noatak National Preserve, Plot NE-3a. Hillslope E of Nimiuktuk R.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224589
COUNTY	10	OSC	2224628	Emily Holt	Alaska	Northwest Arctic	7.39	outside_boundary_exact	Alaska, North Slope County	68.378413,-159.661671	139769	Noatak National Preserve, plot NE-3a; hillslope E of Nimiuktuk R.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224628
COUNTY	10	OSC	2224640	Emily Holt	Alaska	Northwest Arctic	7.39	outside_boundary_exact	Alaska, North Slope County	68.378413,-159.661671	139820	Noatak National Preserve, plot NE-3a; hillslope E of Nimiuktuk R.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224640
COUNTY	10	OSC	2224745	Emily Holt	Alaska	Northwest Arctic	7.39	outside_boundary_exact	Alaska, North Slope County	68.378413,-159.661671	139955	Noatak National Preserve, plot NE-3a	https://lichenportal.org/portal/collections/individual/index.php?occid=2224745
COUNTY	10	OSC	2224816	Emily Holt	Alaska	Northwest Arctic	7.39	outside_boundary_exact	Alaska, North Slope County	68.378413,-159.661671	140033	Noatak National Preserve, hillslope E of Nimiuktuk River, plot NE-3a	https://lichenportal.org/portal/collections/individual/index.php?occid=2224816
COUNTY	10	OSC	2224841	Emily Holt	Alaska	Northwest Arctic	7.39	outside_boundary_exact	Alaska, North Slope County	68.378413,-159.661671	140058	Noatak National Preserve, plot NE-3a	https://lichenportal.org/portal/collections/individual/index.php?occid=2224841
COUNTY	10	OSC	2224877	Emily Holt	Alaska	Northwest Arctic	7.39	outside_boundary_exact	Alaska, North Slope County	68.378413,-159.661671	139881	Noatak National Preserve, plot NE-3a, hillslope E of Nimiuktuk R.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224877
COUNTY	10	OSC	2233186	Emily Holt	Alaska	Northwest Arctic	7.39	outside_boundary_exact	Alaska, North Slope County	68.378413,-159.661671	139434	Noatak National Preserve, plot NE-3a	https://lichenportal.org/portal/collections/individual/index.php?occid=2233186
COUNTY	10	OSC	4414331	Emily Holt	Alaska	Northwest Arctic	7.39	outside_boundary_exact	Alaska, North Slope County	68.378413,-159.661671	139961	Noatak National Preserve, plot NE-3a	https://lichenportal.org/portal/collections/individual/index.php?occid=4414331
COUNTY	10	OSC	4427187	Emily Holt	Alaska	Northwest Arctic	7.39	outside_boundary_exact	Alaska, North Slope County	68.378413,-159.661671	172573	Plot NE-3a, Noatak National Preserve. Hillslope E of Nimiuktuk R.	https://lichenportal.org/portal/collections/individual/index.php?occid=4427187
COUNTY	10	OSC	5694461	Emily A. Holt	Alaska	Northwest Arctic	7.39	outside_boundary_exact	Alaska, North Slope County	68.378413,-159.661671	OSC-M-020783	Noatak National Preserve, Hillslope E of Nimiuktuk R., Plot NE-3a.	https://lichenportal.org/portal/collections/individual/index.php?occid=5694461
COUNTY	10	COLO	1617621	Emily A. Holt	Alaska	Northwest Arctic	7.29	outside_boundary_exact	Alaska, Nome County	65.53077,-163.9611	COLO-L-0008217	Plot 3M, Bering Land Bridge National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1617621
COUNTY	10	OSC	4421078	Peter R. Nelson	Alaska	Yukon Koyukuk	7	outside_boundary_similarity_0.6	Alaska, North Slope County	68.0810231,-150.4747414	171069	Gates of the Arctic National Park and Preserve. 0.5 km northwest of Summit Lake. Plot: dwarf20.	https://lichenportal.org/portal/collections/individual/index.php?occid=4421078
COUNTY	10	OSC	5423139	Heather Root	Alaska	Anchorage	6.61	outside_boundary_exact	Alaska, Matanuska-Susitna County	61.39994,-149.87932	141196	Knik, near Goose Bay Rd. landing strip; HRAK45	https://lichenportal.org/portal/collections/individual/index.php?occid=5423139
COUNTY	10	OSC	2226354	Emily Holt	Alaska	Nome	6.59	outside_boundary_exact	Alaska, Northwest Arctic County	66.34248,-164.2	142985	Bering Land Bridge National Preserve, Plot 20P	https://lichenportal.org/portal/collections/individual/index.php?occid=2226354
COUNTY	10	OSC	2226463	Emily Holt	Alaska	Nome	6.59	outside_boundary_exact	Alaska, Northwest Arctic County	66.34248,-164.2	143094	Bering Land Bridge National Preserve, Plot 20P	https://lichenportal.org/portal/collections/individual/index.php?occid=2226463
COUNTY	10	OSC	2226468	Emily Holt	Alaska	Nome	6.59	outside_boundary_exact	Alaska, Northwest Arctic County	66.342484,-164.199982	143099	Bering Land Bridge National Preserve, elv. 300m	https://lichenportal.org/portal/collections/individual/index.php?occid=2226468
COUNTY	10	OSC	5821998	Bruce McCune	Alaska	Matanuska-Susitna	6.39	outside_boundary_exact	Alaska, Copper River County	63.08093,-146.38539	OSC-M-049714	Near McClaren Summit on Denali Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=5821998
COUNTY	10	SRP	1447249	J. R. Fulkerson	Alaska	Northwest Arctic	6.28	outside_boundary_exact	Alaska, Nome County	65.36897,-161.25745	SRP-L-0011264	At Granite Hot Springs on the Seward Peninsula.	https://lichenportal.org/portal/collections/individual/index.php?occid=1447249
COUNTY	10	OSC	2224438	Emily Holt	Alaska	Northwest Arctic	5.95	outside_boundary_exact	Alaska, North Slope County	68.277205,-159.385573	139531	Noatak National Preserve, Plot NE-5c.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224438
COUNTY	10	OSC	4415845	Peter R. Nelson	Alaska	North Slope	5.75	outside_boundary_exact	Alaska, Northwest Arctic County	67.95110901,-155.3907448	162527	Broad valley 3 km southeast of Nigu Put In (small lake just east of the boundary of Gates of the Arctic N.P.P.)	https://lichenportal.org/portal/collections/individual/index.php?occid=4415845
COUNTY	10	OSC	2226491	Emily Holt	Alaska	Northwest Arctic	5.73	outside_boundary_exact	Alaska, Nome County	65.7208,-164.1727	143122	Bering Land Bridge National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=2226491
COUNTY	10	OSC	2226615	Emily Holt	Alaska	Northwest Arctic	5.73	outside_boundary_exact	Alaska, Nome County	65.7208,-164.1727	143306	Bering Land Bridge National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=2226615
COUNTY	10	OSC	2228108	Emily Holt	Alaska	Northwest Arctic	5.73	outside_boundary_exact	Alaska, Nome County	65.7208,-164.1727	145581	Bering Land Bridge National Preserve, Plot 8S	https://lichenportal.org/portal/collections/individual/index.php?occid=2228108
COUNTY	10	OSC	2233202	Emily Holt	Alaska	Northwest Arctic	5.62	outside_boundary_exact	Alaska, North Slope County	68.273305,-159.385573	139584	Noatak National Preserve, Plot NE-5c.	https://lichenportal.org/portal/collections/individual/index.php?occid=2233202
COUNTY	10	OSC	4421068	Peter R. Nelson	Alaska	Yukon Koyukuk	5.55	outside_boundary_similarity_0.6	Alaska, Northwest Arctic County	68.0036277,-155.4215892	171059	Gates of the Arctic National Park and Preserve. 2 km north of Nigu Put In (small lake just east of the boundary of Gates of the Arctic N.P.P.) at bottom of narrow valley. Plot: dwarf88.	https://lichenportal.org/portal/collections/individual/index.php?occid=4421068
COUNTY	10	COLO	1633379	Emily A. Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	COLO-L-0014973	Plot NE-5c, Noatak National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1633379
COUNTY	10	COLO	1688564	Emily A. Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	COLO-L-0029334	Plot NE-5c, Noatak National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1688564
COUNTY	10	COLO	1691190	Emily A. Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	COLO-L-0032108	Plot NE-5c, Noatak National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1691190
COUNTY	10	OSC	2219092	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	135468	Noatak National Preserve, Plot NE-5c.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219092
COUNTY	10	OSC	2219102	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	135478	Noatak National Preserve, Plot NE-5c.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219102
COUNTY	10	OSC	2219110	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	135489	Noatak National Preserve, Plot NE-5c.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219110
COUNTY	10	OSC	2219194	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	135609	Noatak National Preserve, Plot NE-5c.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219194
COUNTY	10	OSC	2219205	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	135620	Noatak National Preserve, Plot NE-5c.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219205
COUNTY	10	OSC	2224441	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	139534	Noatak National Preserve, Plot NE-5c.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224441
COUNTY	10	OSC	2224534	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	139702	Noatak National Preserve, plot NE-5c	https://lichenportal.org/portal/collections/individual/index.php?occid=2224534
COUNTY	10	OSC	2224781	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	139998	Noatak National Preserve, plot NE-5c	https://lichenportal.org/portal/collections/individual/index.php?occid=2224781
COUNTY	10	OSC	2224839	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	140056	Noatak National Preserve, plot NE-5c	https://lichenportal.org/portal/collections/individual/index.php?occid=2224839
COUNTY	10	OSC	2224865	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	139867	Noatak National Preserve, plot NE-5c	https://lichenportal.org/portal/collections/individual/index.php?occid=2224865
COUNTY	10	OSC	2224921	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	140090	Noatak National Preserve, plot NE-5c	https://lichenportal.org/portal/collections/individual/index.php?occid=2224921
COUNTY	10	OSC	2224935	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	140105	Noatak National Preserve, plot NE-5c	https://lichenportal.org/portal/collections/individual/index.php?occid=2224935
COUNTY	10	OSC	2224971	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	140141	Noatak National Preserve, plot NE-5c	https://lichenportal.org/portal/collections/individual/index.php?occid=2224971
COUNTY	10	OSC	2231188	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	139855	Noatak National Preserve, Plot NE-5c.	https://lichenportal.org/portal/collections/individual/index.php?occid=2231188
COUNTY	10	OSC	2233164	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	139513	Noatak National Preserve, Plot NE-5c.	https://lichenportal.org/portal/collections/individual/index.php?occid=2233164
COUNTY	10	OSC	2233251	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	139477	Noatak National Preserve, plot NE-5c	https://lichenportal.org/portal/collections/individual/index.php?occid=2233251
COUNTY	10	OSC	4619687	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	173508	Plot NE-5c, Noatak National Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=4619687
COUNTY	10	OSC	5070789	Emily Holt	Alaska	Northwest Arctic	5.52	outside_boundary_exact	Alaska, North Slope County	68.272205,-159.385573	OSC-M-051710	Plot NE-5c, Noatak National Preserve.	https://lichenportal.org/portal/collections/individual/index.php?occid=5070789
COUNTY	10	OSC	4421069	Peter R. Nelson	Alaska	Yukon Koyukuk	5.5	outside_boundary_similarity_0.6	Alaska, North Slope County	68.0636098,-150.4157261	171060	Gates of the Arctic National Park and Preserve. 2 km southeast of Summit Lake in north draining valley with glacier decending off Snowheel Mountain. Plot: acid18.	https://lichenportal.org/portal/collections/individual/index.php?occid=4421069
COUNTY	10	OSC	2226528	Emily Holt	Alaska	Nome	5.35	outside_boundary_exact	Alaska, Northwest Arctic County	65.88812,-164.1484	143216	Bering Land Bridge National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=2226528
COUNTY	10	OSC	4788146	Bruce McCune	Alaska	Matanuska-Susitna	5.04	outside_boundary_exact	Alaska, Copper River County	63.0891,-146.4083	OSC-M-050674	Near McClaren Summit on Denali Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=4788146
COUNTY	10	OSC	5072045	Bruce McCune	Alaska	Matanuska-Susitna	5.04	outside_boundary_exact	Alaska, Copper River County	63.0891,-146.4083	OSC-M-051781	Near McClaren Summit on Denali Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=5072045
COUNTY	10	OSC	5368767	Bruce McCune	Alaska	Matanuska-Susitna	5.04	outside_boundary_exact	Alaska, Copper River County	63.0891,-146.4083	OSC-M-051451	Near McClaren Summit on Denali Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=5368767
COUNTY	10	OSC	5381824	Bruce McCune	Alaska	Matanuska-Susitna	5.04	outside_boundary_exact	Alaska, Copper River County	63.0891,-146.4083	OSC-M-052785	Near McClaren Summit on Denali Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=5381824
COUNTY	10	CMN	3323639	Thomson, John W. | Ahti, Teuvo T.	Alaska	Kenai Peninsula (Borough)	5	outside_boundary_reverse_partial	Alaska, Anchorage County	60.7833,-148.833	CANL 105462	Portage Glacier Campgrounds, Mile 49, Sterling Hwy.	https://lichenportal.org/portal/collections/individual/index.php?occid=3323639
COUNTY	10	OSC	5794469	Peter Neitlich	Alaska	Yukon-Koyukuk	4.92	outside_boundary_exact	Alaska, Northwest Arctic County	67.2,-154.533333	99215	Northeast side of Walker Lake, Survey Pass Quad, Gates of the Arctic National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=5794469
COUNTY	10	WIS	1224449	[illegible]	Alaska	Petersburg Borough	4.6	outside_boundary_exact	Alaska, Wrangell County	56.425,-132.96	WIS-L-0059185	St. John's Harbor, Zarembo Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1224449
COUNTY	10	KANU	3034049	Thomas H Nash	Alaska	Petersburg	4.58	outside_boundary_exact	Alaska, Wrangell County	56.679167,-132.483333	398905	Tongass National Forest: 15 km SE of Petersburg along shore of Mitkof Island	https://lichenportal.org/portal/collections/individual/index.php?occid=3034049
COUNTY	10	COLO	1633338	Emily A. Holt	Alaska	Northwest Arctic	4.49	outside_boundary_exact	Alaska, North Slope County	68.173628,-156.507346	COLO-L-0014908	Plot NE-3b, Noatak National Preserve, Inyorura Pass	https://lichenportal.org/portal/collections/individual/index.php?occid=1633338
COUNTY	10	OSC	2224566	Emily Holt	Alaska	Northwest Arctic	4.49	outside_boundary_exact	Alaska, North Slope County	68.173628,-156.507346	139726	Noatak National Preserve, plot NE-3b	https://lichenportal.org/portal/collections/individual/index.php?occid=2224566
COUNTY	10	OSC	2224761	Emily Holt	Alaska	Northwest Arctic	4.49	outside_boundary_exact	Alaska, North Slope County	68.173628,-156.507346	139978	Noatak National Preserve, plot NE-3b	https://lichenportal.org/portal/collections/individual/index.php?occid=2224761
COUNTY	10	OSC	2224821	Emily Holt	Alaska	Northwest Arctic	4.49	outside_boundary_exact	Alaska, North Slope County	68.173628,-156.507346	140038	Noatak National Preserve, Inyorurak Pass at hilltop; plot NE-3b	https://lichenportal.org/portal/collections/individual/index.php?occid=2224821
COUNTY	10	OSC	2224853	Emily Holt	Alaska	Northwest Arctic	4.49	outside_boundary_exact	Alaska, North Slope County	68.173628,-156.507346	140080	Noatak National Preserve, plot NE-3b, Inyorurak Pass at hilltop	https://lichenportal.org/portal/collections/individual/index.php?occid=2224853
COUNTY	10	OSC	2233200	Emily Holt	Alaska	Northwest Arctic	4.49	outside_boundary_exact	Alaska, North Slope County	68.173628,-156.507346	139582	Noatak National Preserve, Plot NE-3b. Inyorurak Pass at hilltop	https://lichenportal.org/portal/collections/individual/index.php?occid=2233200
COUNTY	10	OSC	4414332	Emily Holt	Alaska	Northwest Arctic	4.49	outside_boundary_exact	Alaska, North Slope County	68.173628,-156.507346	140210	Noatak National Preserve, plot NE-3b	https://lichenportal.org/portal/collections/individual/index.php?occid=4414332
COUNTY	10	OSC	2227882	Emily Holt	Alaska	Northwest Arctic	4.29	outside_boundary_exact	Alaska, Nome County	65.56359,-163.8533	145210	Bering Land Bridge National Preserve, Plot 3S-c	https://lichenportal.org/portal/collections/individual/index.php?occid=2227882
COUNTY	10	COLO	1627201	Emily A. Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	COLO-L-0011772	Plot 04-H2, Noatak National Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1627201
COUNTY	10	OSC	2219143	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	135539	Noatak National Preserve, Plot 04-H2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219143
COUNTY	10	OSC	2219144	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	135540	Noatak National Preserve, Plot 04-H2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219144
COUNTY	10	OSC	2219167	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	135580	Noatak National Preserve, Plot 04-H2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219167
COUNTY	10	OSC	2219184	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	135597	Noatak National Preserve, Plot 04-H2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219184
COUNTY	10	OSC	2219189	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	135604	Noatak National Preserve, Plot 04-H2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219189
COUNTY	10	OSC	2219209	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	135624	Noatak National Preserve, Plot 04-H2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219209
COUNTY	10	OSC	2219210	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	135625	Noatak National Preserve, Plot 04-H2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219210
COUNTY	10	OSC	2219213	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	135629	Noatak National Preserve, Plot 04-H2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2219213
COUNTY	10	OSC	2224436	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	139524	Noatak National Preserve, Plot 04-H2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224436
COUNTY	10	OSC	2224542	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	139709	Noatak National Preserve, plot 04-H2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224542
COUNTY	10	OSC	2224573	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	139740	Noatak National Preserve, plot 04-H2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224573
COUNTY	10	OSC	2224592	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	139786	Noatak National Preserve, Plot 04-H2.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224592
COUNTY	10	OSC	2224731	Emily Holt	Alaska	Northwest Arctic	4.25	outside_boundary_exact	Alaska, North Slope County	68.25744,-160.4261	139941	Noatak National Preserve, plot 04-H2	https://lichenportal.org/portal/collections/individual/index.php?occid=2224731
