error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	OSC	4483786	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249019	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4483786
COUNTRY	1000	OSC	4483787	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.79534,-132.91248	OSC-M-249020	HR29. FIA Site # HR29	https://lichenportal.org/portal/collections/individual/index.php?occid=4483787
COUNTRY	1000	OSC	4483788	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.79534,-132.91248	OSC-M-249021	HR29. FIA Site # HR29	https://lichenportal.org/portal/collections/individual/index.php?occid=4483788
COUNTRY	1000	OSC	4483789	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.77119,-132.81142	OSC-M-249022	HR30. FIA Site # HR30	https://lichenportal.org/portal/collections/individual/index.php?occid=4483789
COUNTRY	1000	OSC	4483790	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.7632,-132.93582	OSC-M-249023	HR31. FIA Site # HR31	https://lichenportal.org/portal/collections/individual/index.php?occid=4483790
COUNTRY	1000	OSC	4483794	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.77481,-148.66809	OSC-M-249027	HR39. FIA Site # HR39	https://lichenportal.org/portal/collections/individual/index.php?occid=4483794
COUNTRY	1000	OSC	4483795	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	61.09894,-146.19298	OSC-M-249028	HR48. FIA Site # HR48	https://lichenportal.org/portal/collections/individual/index.php?occid=4483795
COUNTRY	1000	OSC	4483809	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249045	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4483809
COUNTRY	1000	OSC	4483810	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.79534,-132.91248	OSC-M-249046	HR29. FIA Site # HR29	https://lichenportal.org/portal/collections/individual/index.php?occid=4483810
COUNTRY	1000	OSC	4483811	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.77119,-132.81142	OSC-M-249047	HR30. FIA Site # HR30	https://lichenportal.org/portal/collections/individual/index.php?occid=4483811
COUNTRY	1000	OSC	4483812	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.7632,-132.93582	OSC-M-249048	HR31. FIA Site # HR31	https://lichenportal.org/portal/collections/individual/index.php?occid=4483812
COUNTRY	1000	OSC	4483814	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	61.09894,-146.19298	OSC-M-249050	HR48. FIA Site # HR48	https://lichenportal.org/portal/collections/individual/index.php?occid=4483814
COUNTRY	1000	OSC	4483839	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249075	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4483839
COUNTRY	1000	OSC	4483849	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.77481,-148.66809	OSC-M-249085	HR39. FIA Site # HR39	https://lichenportal.org/portal/collections/individual/index.php?occid=4483849
COUNTRY	1000	OSC	4483851	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	61.09894,-146.19298	OSC-M-249087	HR48. FIA Site # HR48	https://lichenportal.org/portal/collections/individual/index.php?occid=4483851
COUNTRY	1000	OSC	4483873	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249109	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4483873
COUNTRY	1000	OSC	4483874	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.77481,-148.66809	OSC-M-249110	HR39. FIA Site # HR39	https://lichenportal.org/portal/collections/individual/index.php?occid=4483874
COUNTRY	1000	OSC	4483876	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	61.08186,-146.3347	OSC-M-249112	HR47. FIA Site # HR47	https://lichenportal.org/portal/collections/individual/index.php?occid=4483876
COUNTRY	1000	OSC	4483877	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.55548,-146.75165	OSC-M-249113	HR49. FIA Site # HR49	https://lichenportal.org/portal/collections/individual/index.php?occid=4483877
COUNTRY	1000	OSC	4483878	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.55548,-146.75165	OSC-M-249114	HR49. FIA Site # HR49	https://lichenportal.org/portal/collections/individual/index.php?occid=4483878
COUNTRY	1000	OSC	4483879	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.56649,-145.74324	OSC-M-249115	HR50. FIA Site # HR50	https://lichenportal.org/portal/collections/individual/index.php?occid=4483879
COUNTRY	1000	OSC	4483888	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249124	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4483888
COUNTRY	1000	OSC	4483889	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249125	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4483889
COUNTRY	1000	OSC	4483890	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.79534,-132.91248	OSC-M-249126	HR29. FIA Site # HR29	https://lichenportal.org/portal/collections/individual/index.php?occid=4483890
COUNTRY	1000	OSC	4483891	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.77119,-132.81142	OSC-M-249127	HR30. FIA Site # HR30	https://lichenportal.org/portal/collections/individual/index.php?occid=4483891
COUNTRY	1000	OSC	4483892	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.77119,-132.81142	OSC-M-249128	HR30. FIA Site # HR30	https://lichenportal.org/portal/collections/individual/index.php?occid=4483892
COUNTRY	1000	OSC	4483893	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.7632,-132.93582	OSC-M-249129	HR31. FIA Site # HR31	https://lichenportal.org/portal/collections/individual/index.php?occid=4483893
COUNTRY	1000	OSC	4483897	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	61.09894,-146.19298	OSC-M-249133	HR48. FIA Site # HR48	https://lichenportal.org/portal/collections/individual/index.php?occid=4483897
COUNTRY	1000	OSC	4483898	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.56649,-145.74324	OSC-M-249134	HR50. FIA Site # HR50	https://lichenportal.org/portal/collections/individual/index.php?occid=4483898
COUNTRY	1000	OSC	4483899	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.56649,-145.74324	OSC-M-249135	HR50. FIA Site # HR50	https://lichenportal.org/portal/collections/individual/index.php?occid=4483899
COUNTRY	1000	OSC	4483900	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.56649,-145.74324	OSC-M-249136	HR50. FIA Site # HR50	https://lichenportal.org/portal/collections/individual/index.php?occid=4483900
COUNTRY	1000	OSC	4483901	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.50356,-145.8596	OSC-M-249137	HR51. FIA Site # HR51	https://lichenportal.org/portal/collections/individual/index.php?occid=4483901
COUNTRY	1000	OSC	4483902	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.50356,-145.8596	OSC-M-249138	HR51. FIA Site # HR51	https://lichenportal.org/portal/collections/individual/index.php?occid=4483902
COUNTRY	1000	OSC	4483903	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.50356,-145.8596	OSC-M-249139	HR51. FIA Site # HR51	https://lichenportal.org/portal/collections/individual/index.php?occid=4483903
COUNTRY	1000	OSC	4483904	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.51921,-145.79066	OSC-M-249140	HR52. FIA Site # HR52	https://lichenportal.org/portal/collections/individual/index.php?occid=4483904
COUNTRY	1000	OSC	4483921	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.79534,-132.91248	OSC-M-249157	HR29. FIA Site # HR29	https://lichenportal.org/portal/collections/individual/index.php?occid=4483921
COUNTRY	1000	OSC	4483922	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.77119,-132.81142	OSC-M-249158	HR30. FIA Site # HR30	https://lichenportal.org/portal/collections/individual/index.php?occid=4483922
COUNTRY	1000	OSC	4483929	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.50356,-145.8596	OSC-M-249165	HR51. FIA Site # HR51	https://lichenportal.org/portal/collections/individual/index.php?occid=4483929
COUNTRY	1000	OSC	4483959	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.50356,-145.8596	OSC-M-249195	HR51. FIA Site # HR51	https://lichenportal.org/portal/collections/individual/index.php?occid=4483959
COUNTRY	1000	OSC	4484000	OSC	Heather Root	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	59.53003,-135.37246	OSC-M-249236	HR12. FIA Site # HR12	https://lichenportal.org/portal/collections/individual/index.php?occid=4484000
COUNTRY	1000	OSC	4484001	OSC	Heather Root	Alaska	Skagway-Hoonah-Angoon Census Area	NA	county_not_matched_no_match	county_not_matched	59.53003,-135.37246	OSC-M-249237	HR12. FIA Site # HR12	https://lichenportal.org/portal/collections/individual/index.php?occid=4484001
COUNTRY	1000	OSC	4484005	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249241	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4484005
COUNTRY	1000	OSC	4484006	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.7632,-132.93582	OSC-M-249242	HR31. FIA Site # HR31	https://lichenportal.org/portal/collections/individual/index.php?occid=4484006
COUNTRY	1000	OSC	4484007	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.7632,-132.93582	OSC-M-249243	HR31. FIA Site # HR31	https://lichenportal.org/portal/collections/individual/index.php?occid=4484007
COUNTRY	1000	OSC	4484008	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.7632,-132.93582	OSC-M-249244	HR31. FIA Site # HR31	https://lichenportal.org/portal/collections/individual/index.php?occid=4484008
COUNTRY	1000	OSC	4484019	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.77481,-148.66809	OSC-M-249255	HR39. FIA Site # HR39	https://lichenportal.org/portal/collections/individual/index.php?occid=4484019
COUNTRY	1000	OSC	4484026	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	61.08186,-146.3347	OSC-M-249262	HR47. FIA Site # HR47	https://lichenportal.org/portal/collections/individual/index.php?occid=4484026
COUNTRY	1000	OSC	4484027	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.56649,-145.74324	OSC-M-249263	HR50. FIA Site # HR50	https://lichenportal.org/portal/collections/individual/index.php?occid=4484027
COUNTRY	1000	OSC	4484035	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249271	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4484035
COUNTRY	1000	OSC	4484036	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249272	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4484036
COUNTRY	1000	OSC	4484037	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.7632,-132.93582	OSC-M-249273	HR31. FIA Site # HR31	https://lichenportal.org/portal/collections/individual/index.php?occid=4484037
COUNTRY	1000	OSC	4484038	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.51921,-145.79066	OSC-M-249274	HR52. FIA Site # HR52	https://lichenportal.org/portal/collections/individual/index.php?occid=4484038
COUNTRY	1000	OSC	4484041	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.77119,-132.81142	OSC-M-249277	HR30. FIA Site # HR30	https://lichenportal.org/portal/collections/individual/index.php?occid=4484041
COUNTRY	1000	OSC	4484042	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.7632,-132.93582	OSC-M-249278	HR31. FIA Site # HR31	https://lichenportal.org/portal/collections/individual/index.php?occid=4484042
COUNTRY	1000	OSC	4484045	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.77481,-148.66809	OSC-M-249281	HR39. FIA Site # HR39	https://lichenportal.org/portal/collections/individual/index.php?occid=4484045
COUNTRY	1000	OSC	4484056	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.79534,-132.91248	OSC-M-249292	HR29. FIA Site # HR29	https://lichenportal.org/portal/collections/individual/index.php?occid=4484056
COUNTRY	1000	OSC	4484061	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.79534,-132.91248	OSC-M-249297	HR29. FIA Site # HR29	https://lichenportal.org/portal/collections/individual/index.php?occid=4484061
COUNTRY	1000	OSC	4484062	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.7632,-132.93582	OSC-M-249298	HR31. FIA Site # HR31	https://lichenportal.org/portal/collections/individual/index.php?occid=4484062
COUNTRY	1000	OSC	4484068	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.77481,-148.66809	OSC-M-249304	HR39. FIA Site # HR39	https://lichenportal.org/portal/collections/individual/index.php?occid=4484068
COUNTRY	1000	OSC	4484069	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.51921,-145.79066	OSC-M-249305	HR52. FIA Site # HR52	https://lichenportal.org/portal/collections/individual/index.php?occid=4484069
COUNTRY	1000	OSC	4484071	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.51921,-145.79066	OSC-M-249307	HR52. FIA Site # HR52	https://lichenportal.org/portal/collections/individual/index.php?occid=4484071
COUNTRY	1000	OSC	4484120	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249356	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4484120
COUNTRY	1000	OSC	4484121	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.79534,-132.91248	OSC-M-249357	HR29. FIA Site # HR29	https://lichenportal.org/portal/collections/individual/index.php?occid=4484121
COUNTRY	1000	OSC	4484122	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.77119,-132.81142	OSC-M-249358	HR30. FIA Site # HR30	https://lichenportal.org/portal/collections/individual/index.php?occid=4484122
COUNTRY	1000	OSC	4484123	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.7632,-132.93582	OSC-M-249359	HR31. FIA Site # HR31	https://lichenportal.org/portal/collections/individual/index.php?occid=4484123
COUNTRY	1000	OSC	4484131	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.77481,-148.66809	OSC-M-249367	HR39. FIA Site # HR39	https://lichenportal.org/portal/collections/individual/index.php?occid=4484131
COUNTRY	1000	OSC	4484135	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	61.08186,-146.3347	OSC-M-249371	HR47. FIA Site # HR47	https://lichenportal.org/portal/collections/individual/index.php?occid=4484135
COUNTRY	1000	OSC	4484136	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	61.09894,-146.19298	OSC-M-249372	HR48. FIA Site # HR48	https://lichenportal.org/portal/collections/individual/index.php?occid=4484136
COUNTRY	1000	OSC	4484137	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.55548,-146.75165	OSC-M-249373	HR49. FIA Site # HR49	https://lichenportal.org/portal/collections/individual/index.php?occid=4484137
COUNTRY	1000	OSC	4484138	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.56649,-145.74324	OSC-M-249374	HR50. FIA Site # HR50	https://lichenportal.org/portal/collections/individual/index.php?occid=4484138
COUNTRY	1000	OSC	4484139	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.50356,-145.8596	OSC-M-249375	HR51. FIA Site # HR51	https://lichenportal.org/portal/collections/individual/index.php?occid=4484139
COUNTRY	1000	OSC	4484140	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.51921,-145.79066	OSC-M-249376	HR52. FIA Site # HR52	https://lichenportal.org/portal/collections/individual/index.php?occid=4484140
COUNTRY	1000	OSC	4484161	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249397	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4484161
COUNTRY	1000	OSC	4484162	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.50356,-145.8596	OSC-M-249398	HR51. FIA Site # HR51	https://lichenportal.org/portal/collections/individual/index.php?occid=4484162
COUNTRY	1000	OSC	4484163	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.51921,-145.79066	OSC-M-249399	HR52. FIA Site # HR52	https://lichenportal.org/portal/collections/individual/index.php?occid=4484163
COUNTRY	1000	OSC	4484186	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249422	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4484186
COUNTRY	1000	OSC	4484187	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.77119,-132.81142	OSC-M-249423	HR30. FIA Site # HR30	https://lichenportal.org/portal/collections/individual/index.php?occid=4484187
COUNTRY	1000	OSC	4484188	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.7632,-132.93582	OSC-M-249424	HR31. FIA Site # HR31	https://lichenportal.org/portal/collections/individual/index.php?occid=4484188
COUNTRY	1000	OSC	4484189	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.77481,-148.66809	OSC-M-249425	HR39. FIA Site # HR39	https://lichenportal.org/portal/collections/individual/index.php?occid=4484189
COUNTRY	1000	OSC	4484190	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.55548,-146.75165	OSC-M-249426	HR49. FIA Site # HR49	https://lichenportal.org/portal/collections/individual/index.php?occid=4484190
COUNTRY	1000	OSC	4484191	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.56649,-145.74324	OSC-M-249427	HR50. FIA Site # HR50	https://lichenportal.org/portal/collections/individual/index.php?occid=4484191
COUNTRY	1000	OSC	4484211	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249447	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4484211
COUNTRY	1000	OSC	4484212	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.79534,-132.91248	OSC-M-249448	HR29. FIA Site # HR29	https://lichenportal.org/portal/collections/individual/index.php?occid=4484212
COUNTRY	1000	OSC	4484213	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.79534,-132.91248	OSC-M-249449	HR29. FIA Site # HR29	https://lichenportal.org/portal/collections/individual/index.php?occid=4484213
COUNTRY	1000	OSC	4484214	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.77119,-132.81142	OSC-M-249450	HR30. FIA Site # HR30	https://lichenportal.org/portal/collections/individual/index.php?occid=4484214
COUNTRY	1000	OSC	4484215	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.7632,-132.93582	OSC-M-249451	HR31. FIA Site # HR31	https://lichenportal.org/portal/collections/individual/index.php?occid=4484215
COUNTRY	1000	OSC	4484220	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.55548,-146.75165	OSC-M-249456	HR49. FIA Site # HR49	https://lichenportal.org/portal/collections/individual/index.php?occid=4484220
COUNTRY	1000	OSC	4484221	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.56649,-145.74324	OSC-M-249457	HR50. FIA Site # HR50	https://lichenportal.org/portal/collections/individual/index.php?occid=4484221
COUNTRY	1000	OSC	4484222	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.50356,-145.8596	OSC-M-249458	HR51. FIA Site # HR51	https://lichenportal.org/portal/collections/individual/index.php?occid=4484222
COUNTRY	1000	OSC	4484241	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.51921,-145.79066	OSC-M-249477	HR52. FIA Site # HR52	https://lichenportal.org/portal/collections/individual/index.php?occid=4484241
COUNTRY	1000	OSC	4484242	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.79534,-132.91248	OSC-M-249478	HR29. FIA Site # HR29	https://lichenportal.org/portal/collections/individual/index.php?occid=4484242
COUNTRY	1000	OSC	4484243	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.77119,-132.81142	OSC-M-249479	HR30. FIA Site # HR30	https://lichenportal.org/portal/collections/individual/index.php?occid=4484243
COUNTRY	1000	OSC	4484363	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249577	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4484363
COUNTRY	1000	OSC	4484364	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.80857,-132.94702	OSC-M-249578	HR28. FIA Site # HR28	https://lichenportal.org/portal/collections/individual/index.php?occid=4484364
COUNTRY	1000	OSC	4484365	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.79534,-132.91248	OSC-M-249579	HR29. FIA Site # HR29	https://lichenportal.org/portal/collections/individual/index.php?occid=4484365
COUNTRY	1000	OSC	4484366	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.79534,-132.91248	OSC-M-249580	HR29. FIA Site # HR29	https://lichenportal.org/portal/collections/individual/index.php?occid=4484366
COUNTRY	1000	OSC	4484367	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.77119,-132.81142	OSC-M-249581	HR30. FIA Site # HR30	https://lichenportal.org/portal/collections/individual/index.php?occid=4484367
COUNTRY	1000	OSC	4484368	OSC	Heather Root	Alaska	Wrangell-Petersburg Census Area	NA	county_not_matched_no_match	county_not_matched	56.7632,-132.93582	OSC-M-249582	HR31. FIA Site # HR31	https://lichenportal.org/portal/collections/individual/index.php?occid=4484368
COUNTRY	1000	OSC	4484370	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.77481,-148.66809	OSC-M-249584	HR39. FIA Site # HR39	https://lichenportal.org/portal/collections/individual/index.php?occid=4484370
COUNTRY	1000	OSC	4484371	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	61.08186,-146.3347	OSC-M-249585	HR47. FIA Site # HR47	https://lichenportal.org/portal/collections/individual/index.php?occid=4484371
COUNTRY	1000	OSC	4484372	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.55548,-146.75165	OSC-M-249586	HR49. FIA Site # HR49	https://lichenportal.org/portal/collections/individual/index.php?occid=4484372
COUNTRY	1000	OSC	4484373	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.56649,-145.74324	OSC-M-249587	HR50. FIA Site # HR50	https://lichenportal.org/portal/collections/individual/index.php?occid=4484373
COUNTRY	1000	OSC	4484374	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.56649,-145.74324	OSC-M-249588	HR50. FIA Site # HR50	https://lichenportal.org/portal/collections/individual/index.php?occid=4484374
COUNTRY	1000	OSC	4484375	OSC	Heather Root	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.50356,-145.8596	OSC-M-249589	HR51. FIA Site # HR51	https://lichenportal.org/portal/collections/individual/index.php?occid=4484375
