error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	MIN	314939	Nash, T.	Arizona	Coconino	0.47	outside_boundary_exact	Arizona, Gila County	34.4166667,-111.5	656619	Mogollon Rim	https://lichenportal.org/portal/collections/individual/index.php?occid=314939
COUNTY	10	MIN	407251	Nash, T.	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333333,-111.4	869164	Upper End of Pine Canyon; Gila National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=407251
COUNTY	10	MIN	407261	Nash, T.	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333333,-111.4	869174	Upper End of Pine Canyon; Gila National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=407261
COUNTY	10	MIN	407262	Nash, T.	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333333,-111.4	869175	Upper End of Pine Canyon; Gila National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=407262
COUNTY	10	MIN	414934	Nash, T.	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333333,-111.4	879506	Upper End of Pine Canyon; Gila National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=414934
COUNTY	10	MIN	414935	Nash, T.	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333333,-111.4	879507	Upper End of Pine Canyon; Gila National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=414935
COUNTY	10	MIN	419666	Nash, T.	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333333,-111.4	885383	Upper End of Pine Canyon; Gila National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=419666
COUNTY	10	OMA	796816	NA	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	16564	Gila National Forest; upper end of Pine Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=796816
COUNTY	10	OSC	2229692	T. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333333,-111.4	110430	upper end of Pine Canyon adjacent Coconino County border, Gila National Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=2229692
COUNTY	10	OSC	4418084	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	109956	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=4418084
COUNTY	10	OSC	4418617	T. H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	110244	Gila National Forest, upper end of Pine Canyon adjacent Coconino county border	https://lichenportal.org/portal/collections/individual/index.php?occid=4418617
COUNTY	10	OSC	4418618	T. H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	110139	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=4418618
COUNTY	10	PH	1724197	Thomas H. Nash 111	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333,-111.4	PH00088819	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=1724197
COUNTY	10	PH	1724476	Thomas H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333,-111.4	PH00089472	Upper end of Pine Canyon adjacent Coconino County border, Gila National Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=1724476
COUNTY	10	PH	1743595	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333,-111.4	PH00101688	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=1743595
COUNTY	10	PH	1743597	Thomas H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333,-111.4	PH00101690	upper end of Pine Canyon adjacent to Coconino County border, Gila National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1743597
COUNTY	10	PH	1743716	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333,-111.4	PH00101809	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=1743716
COUNTY	10	SBBG	144608	T. H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	SBBG004333L	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border.	https://lichenportal.org/portal/collections/individual/index.php?occid=144608
COUNTY	10	SBBG	144622	T. H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	SBBG017998L	Gila Nat forest, upper end of Pine Canyon adjacent Coconino County border.34?26'0N,111?24'0W,mixed conifer and oak forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=144622
COUNTY	10	SBBG	147164	T. H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	NA	GILA N F; Upper end of Pine Canyon adjacent Coconino county border.	https://lichenportal.org/portal/collections/individual/index.php?occid=147164
COUNTY	10	SRP	3353258	T. H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	NA	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border.	https://lichenportal.org/portal/collections/individual/index.php?occid=3353258
COUNTY	10	SRP	3353329	T. H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	NA	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border.	https://lichenportal.org/portal/collections/individual/index.php?occid=3353329
COUNTY	10	UCR(temp)	2591628	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333,-111.4	UCR-154911	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=2591628
COUNTY	10	UCR(temp)	2591652	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333,-111.4	UCR-154886	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=2591652
COUNTY	10	UCR(temp)	2591725	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333,-111.4	UCR-155235	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=2591725
COUNTY	10	UCR(temp)	2591726	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333,-111.4	UCR-155224	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=2591726
COUNTY	10	UCR(temp)	2591761	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333,-111.4	UCR-155196	Gila National Forest, upper end of Pine Canyon adjacent Coconino Co. border	https://lichenportal.org/portal/collections/individual/index.php?occid=2591761
COUNTY	10	UCR(temp)	2591907	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333,-111.4	UCR-155872	Gila National Forest, upper end of Pine Canyon adjacent Coconino Co. border	https://lichenportal.org/portal/collections/individual/index.php?occid=2591907
COUNTY	10	UCR(temp)	2591908	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333,-111.4	UCR-155871	Gila National Forest, upper end of Pine Canyon adjacent Coconino Co. border	https://lichenportal.org/portal/collections/individual/index.php?occid=2591908
COUNTY	10	UCR(temp)	2591910	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.43333,-111.4	UCR-155875	Gila National Forest, upper end of Pine Canyon adjacent to Coconino Country border	https://lichenportal.org/portal/collections/individual/index.php?occid=2591910
COUNTY	10	UCSB	3022709	Thomas H. Nash, III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.4333305,-111.4000015	UCSB044969	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border; 34.4333305 -111.4000015	https://lichenportal.org/portal/collections/individual/index.php?occid=3022709
COUNTY	10	USU	2939822	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	UTC00277114	Gila National Forest; Upper end of Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=2939822
COUNTY	10	WIS	1287722	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	WIS-L-0067884	Gila National Forest, upper end of Pine Canyon adjacent  Coconino Co border	https://lichenportal.org/portal/collections/individual/index.php?occid=1287722
COUNTY	10	WIS	1287730	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	WIS-L-0067894	Gila National Forest, upper end of Pine Canyon adjacent  Coconino Co border	https://lichenportal.org/portal/collections/individual/index.php?occid=1287730
COUNTY	10	WIS	1287739	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	WIS-L-0067903	Gila National Forest, upper end of Pine Canyon adjacent  Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=1287739
COUNTY	10	WIS	1287750	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	WIS-L-0067914	Gila National Forest, upper end of Pine Canyon adjacent  Coconino Co border	https://lichenportal.org/portal/collections/individual/index.php?occid=1287750
COUNTY	10	WIS	1287752	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	WIS-L-0067916	Gila National Forest, upper end of Pine Canyon adjacent  Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=1287752
COUNTY	10	WIS	1287754	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	WIS-L-0067918	Gila National Forest, upper end of Pine Canyon adjacent Coconino  County border	https://lichenportal.org/portal/collections/individual/index.php?occid=1287754
COUNTY	10	WIS	1287762	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	WIS-L-0067926	Gila National Forest, upper end of Pine Canyon adjacent  Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=1287762
COUNTY	10	WIS	2910426	H. Hertel	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.433333,-111.4	WIS-L-0122252	boundary of Coconino Co., northernmost part of Pine Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=2910426
COUNTY	10	WIS	969783	T.H. Nash III	Arizona	Coconino	0.47	outside_boundary_exact	Arizona, Gila County	34.4166667,-111.5	WIS-L-0011722	Mogollon Rim, 26 km NW of Payson along route 87	https://lichenportal.org/portal/collections/individual/index.php?occid=969783
COUNTY	10	WIS	970118	T.H. Nash III	Arizona	Coconino	0.47	outside_boundary_exact	Arizona, Gila County	34.4166667,-111.5	WIS-L-0010790	Mogollon Rim, 26 km NW of Payson along route 87	https://lichenportal.org/portal/collections/individual/index.php?occid=970118
COUNTY	10	WIS	971253	T.H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.4333333,-111.4	WIS-L-0011272	Gila National Forest; Upper end of Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=971253
COUNTY	10	WSCO	5683391	T. H. Nash III	Arizona	Gila	0.47	outside_boundary_exact	Arizona, Coconino County	34.4333,-111.4	WSCO013864	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=5683391
COUNTY	10	ASU	117670	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117670
COUNTY	10	ASU	117672	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	ASUL018733	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117672
COUNTY	10	ASU	117673	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	ASUL007506	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117673
COUNTY	10	ASU	117674	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	ASUL020620	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117674
COUNTY	10	ASU	117675	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117675
COUNTY	10	ASU	117676	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117676
COUNTY	10	ASU	117677	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	ASUL000923	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117677
COUNTY	10	ASU	117678	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117678
COUNTY	10	ASU	117679	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117679
COUNTY	10	ASU	117680	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117680
COUNTY	10	ASU	117681	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117681
COUNTY	10	ASU	117683	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	ASUL001082	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117683
COUNTY	10	ASU	117684	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117684
COUNTY	10	ASU	117685	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117685
COUNTY	10	ASU	117686	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117686
COUNTY	10	ASU	117687	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117687
COUNTY	10	ASU	117688	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117688
COUNTY	10	ASU	117689	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117689
COUNTY	10	ASU	117690	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	ASUL010113	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117690
COUNTY	10	ASU	117691	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117691
COUNTY	10	ASU	117692	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117692
COUNTY	10	ASU	117694	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	ASUL018703	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117694
COUNTY	10	ASU	117695	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	ASUL003741	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117695
COUNTY	10	ASU	117696	T.H. Nash	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; along the Black River & Forest Service Road 25, across from Greenlee County.	https://lichenportal.org/portal/collections/individual/index.php?occid=117696
COUNTY	10	ASU	117697	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117697
COUNTY	10	ASU	117698	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	ASUL049544	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117698
COUNTY	10	ASU	117699	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117699
COUNTY	10	ASU	117700	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117700
COUNTY	10	ASU	117701	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117701
COUNTY	10	ASU	117702	T.H. Nash III	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	NA	Apache National Forest; Along the Black River & Forest Service Rd. 25, across from Greenlee County	https://lichenportal.org/portal/collections/individual/index.php?occid=117702
COUNTY	10	MIN	407247	Nash, T.	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	869160	Along Black River; Apache National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=407247
COUNTY	10	MIN	407265	Nash, T.	Arizona	Apache	0.45	outside_boundary_exact	Arizona, Greenlee County	33.7,-109.45	869178	Along Black River; Apache National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=407265
COUNTY	10	ASU	5367776	Janet Walters	Arizona	Coconino	0.44	outside_boundary_exact	Arizona, Yavapai County	34.799962,-111.760969	ASUL016107	Rector Connect Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=5367776
COUNTY	10	ASU	5367779	Janet Walters	Arizona	Coconino	0.41	outside_boundary_exact	Arizona, Yavapai County	34.800267,-111.760724	ASUL016108	Rector Connector Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=5367779
COUNTY	10	ASU	5367780	Janet Walters	Arizona	Coconino	0.41	outside_boundary_exact	Arizona, Yavapai County	34.800267,-111.760724	ASUL016109	Rector Connector Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=5367780
COUNTY	10	ASU	4411165	Bungartz, F.	Arizona	Pinal	0.39	outside_boundary_exact	Arizona, Maricopa County	33.469389,-111.432056	ASUL006325	First Water Trail - Grand Enchantment Trail, Superstition Mountains, third wash behind the crossing	https://lichenportal.org/portal/collections/individual/index.php?occid=4411165
COUNTY	10	ASU	707242	M. Lane	Arizona	Gila	0.33	outside_boundary_exact	Arizona, Coconino County	34.322186,-110.961774	NA	Mogollon Rim area, N of Payson	https://lichenportal.org/portal/collections/individual/index.php?occid=707242
COUNTY	10	ASU	99772	M.A. Lane	Arizona	Gila	0.33	outside_boundary_exact	Arizona, Coconino County	34.322186,-110.961774	NA	Mogollon Rim area, N of Payson	https://lichenportal.org/portal/collections/individual/index.php?occid=99772
COUNTY	10	ASU	4810669	Garry Neil	Arizona	Yavapai	0.31	outside_boundary_exact	Arizona, Coconino County	34.808403,-111.775402	ASUL015156	Highline Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=4810669
COUNTY	10	US	3361447	Collector unknown	Arizona	Greenlee	0.29	outside_boundary_exact	Arizona, Apache County	33.78,-109.18	NA	Apach- Sitgreaves National Forest, 5 mi. E of US 191	https://lichenportal.org/portal/collections/individual/index.php?occid=3361447
COUNTY	10	US	3367108	S. Sharnoff & S. Sharnoff	Arizona	Greenlee	0.29	outside_boundary_exact	Arizona, Apache County	33.78,-109.18	NA	Apache-Sitgreaves Nat Forest, S of Alpine Forest Rd 59. ~ 5 mi E of US 191, jnc spur 9059G.	https://lichenportal.org/portal/collections/individual/index.php?occid=3367108
COUNTY	10	US	3378032	S. Sharnoff & S. Sharnoff	Arizona	Greenlee	0.29	outside_boundary_exact	Arizona, Apache County	33.78,-109.18	NA	Apache-Sitgreaves Nat Forest, S of Alpine Forest Rd 59. ~ 5 mi E of US 191, jnc spur 9059G.	https://lichenportal.org/portal/collections/individual/index.php?occid=3378032
COUNTY	10	US	3596624	S. Sharnoff & S. Sharnoff	Arizona	Greenlee	0.29	outside_boundary_exact	Arizona, Apache County	33.78,-109.18	NA	Apache-Sitgreaves Nat Forest, S of Alpine Forest Rd 59. ~ 5 mi E of US 191, jnc spur 9059G.	https://lichenportal.org/portal/collections/individual/index.php?occid=3596624
COUNTY	10	US	3597926	S. Sharnoff & S. Sharnoff	Arizona	Greenlee	0.29	outside_boundary_exact	Arizona, Apache County	33.78,-109.18	NA	Apache-Sitgreaves Nat Forest, S of Alpine Forest Rd 59. ~ 5 mi E of US 191, jnc spur 9059G.	https://lichenportal.org/portal/collections/individual/index.php?occid=3597926
COUNTY	10	US	3599031	S. Sharnoff & S. Sharnoff	Arizona	Greenlee	0.29	outside_boundary_exact	Arizona, Apache County	33.78,-109.18	NA	Apache-Sitgreaves Nat Forest, S of Alpine Forest Rd 59. ~ 5 mi E of US 191, jnc spur 9059G.	https://lichenportal.org/portal/collections/individual/index.php?occid=3599031
COUNTY	10	US	4765643	S. Sharnoff & S. Sharnoff	Arizona	Greenlee	0.29	outside_boundary_exact	Arizona, Apache County	33.78,-109.18	NA	Apache-Sitgreaves Nat Forest, S of Alpine Forest Rd 59. ~ 5 mi E of US 191, jnc spur 9059G.	https://lichenportal.org/portal/collections/individual/index.php?occid=4765643
COUNTY	10	US	3365044	T. H. Nash	Arizona	Gila	0.28	outside_boundary_exact	Arizona, Coconino County	34.43,-111.4	NA	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=3365044
COUNTY	10	US	3595770	T. H. Nash	Arizona	Gila	0.28	outside_boundary_exact	Arizona, Coconino County	34.43,-111.4	NA	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=3595770
COUNTY	10	US	3603632	T. H. Nash	Arizona	Gila	0.28	outside_boundary_exact	Arizona, Coconino County	34.43,-111.4	NA	Gila National Forest, upper endof Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=3603632
COUNTY	10	US	4767396	T. H. Nash	Arizona	Gila	0.28	outside_boundary_exact	Arizona, Coconino County	34.43,-111.4	NA	Gila National Forest, upper end of Pine Canyon adjacent Coconino County border	https://lichenportal.org/portal/collections/individual/index.php?occid=4767396
COUNTY	10	ASU	114125	T.H. Nash III	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Gila County	33.9166667,-111.4333333	NA	Mazatal Mountains, Mount Ord	https://lichenportal.org/portal/collections/individual/index.php?occid=114125
COUNTY	10	ASU	114126	T.H. Nash III	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Gila County	33.9166667,-111.4333333	NA	Mazatal Mountains, Mount Ord	https://lichenportal.org/portal/collections/individual/index.php?occid=114126
COUNTY	10	ASU	114127	T.H. Nash III	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Gila County	33.9166667,-111.4333333	NA	Mazatal Mountains, Mount Ord	https://lichenportal.org/portal/collections/individual/index.php?occid=114127
COUNTY	10	ASU	114128	T.H. Nash III	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Gila County	33.9166667,-111.4333333	NA	Mazatal Mountains, Mount Ord	https://lichenportal.org/portal/collections/individual/index.php?occid=114128
COUNTY	10	ASU	114129	T.H. Nash III	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Gila County	33.9166667,-111.4333333	NA	Mazatal Mountains, Mount Ord	https://lichenportal.org/portal/collections/individual/index.php?occid=114129
COUNTY	10	ASU	114130	T.H. Nash III	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Gila County	33.9166667,-111.4333333	NA	Mazatal Mountains, Mount Ord	https://lichenportal.org/portal/collections/individual/index.php?occid=114130
COUNTY	10	ASU	114131	T.H. Nash III	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Gila County	33.9166667,-111.4333333	NA	Mazatal Mountains, Mount Ord	https://lichenportal.org/portal/collections/individual/index.php?occid=114131
COUNTY	10	ASU	114132	T.H. Nash III	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Gila County	33.9166667,-111.4333333	NA	Mazatal Mountains, Mount Ord	https://lichenportal.org/portal/collections/individual/index.php?occid=114132
COUNTY	10	ASU	114133	T.H. Nash III	Arizona	Gila	0.27	outside_boundary_exact	Arizona, Gila County	33.9166667,-111.4333333	NA	Mazatal Mountains, Mount Ord	https://lichenportal.org/portal/collections/individual/index.php?occid=114133
